,tweet,sentiment,tweet.1,location
121,content iparkmusic oobang love family fun hope love smile corona coronavirus ipark music co,-0.1,Content #iparkmusic #oobang #love #family #fun #hope #love #smile #corona #coronavirus @ IPARK MUSIC CO. https://t.co/aX9mTmFxS7,California
122,sure missing baseball thank firelands athletic booster seniors2020 baseball corona nothowthiswassupposedtogo firelands high school,0.4,"We sure are missing baseball, thank you to Firelands Athletic Boosters .... #seniors2020 #baseball #corona #nothowthiswassupposedtogo @ Firelands High School https://t.co/wWomXhV7IP",Ohio
123,risen risen indeed weve gotten this covÄ±d19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecoverâ€¦,0.15333333333333332,He is Risen! Risen indeed. Weâ€™ve already gotten through this!  #covÄ±d19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecoverâ€¦ https://t.co/LsyTFCp34v,Alabama
124,â€œ told stop playin wit me â€ pistol face with tears of joy fuckcorona fuckcovid19 outside stayathome corona coronavirus queen newyork covid nineteen knight caption stopplayin findiddy findiddydadon sleezyfinbeezly ewokhefnerâ€¦,0.6666666666666666,â€œi told u to stop playin wit me!â€ğŸ”« ğŸ˜‚ #FuckCorona #FuckCovid19 #Outside #StayAtHome #Corona #CoronaVirus #Queens #NewYork #Covid_19 #Knight #Caption #StopPlayin #Findiddy #FindiddyDaDon #SleezyFinBeezly #EwokHefnerâ€¦ https://t.co/rhUNbacK4M,New York
125,livestreammusic frankb attempting show corona rock folk,0.0,"#LiveStreamMusic FrankB attempting a show, corona https://t.co/TxsLh9zctE #Rock #Folk",Tennessee
126,sexy baes took trip beach corona took life sweat droplets desert island beach with umbrellamerpersonmedium-dark skin toneâ€female signï¸ merpersonmedium-dark skin toneâ€female signï¸ merpersonmedium-dark skin toneâ€female signï¸ hibiscuspalm treerainbowsunï¸ wonderworks myrtle beach,0.0,Me and My Sexy Baes Took A Trip To The Beach BEFORE Corona Took Over Our Lives. ğŸ’¦ ğŸ ğŸ–ğŸ§œğŸ¾â€â™€ï¸ ğŸ§œğŸ¾â€â™€ï¸ ğŸ§œğŸ¾â€â™€ï¸ ğŸŒºğŸŒ´ğŸŒˆâ˜€ï¸ @ WonderWorks Myrtle Beach https://t.co/MgqUoMroMX,South Carolina
127,grandma aunt stuffed celery pimento cheese jar added spring radish kosher salt side corona california,0.2426136363636364,"Grandma V and Aunt B always made stuffed celery.  Sometimes using the pimento cheese in a jar.  I added some spring radishes with kosher salt to go on the side. @ Corona, California https://t.co/JYsHBNw7LX",California
128,â€œ got shooter renovate room â€ new music dropped soundcloud adoeverse adoe ghe zuut reapa broward control miami florida new explore corona chicago nbayoungboyâ€¦,0.3083333333333333,"â€œI got my shooters about to renovate the roomâ€ 
New music!!
Just dropped!!! 
#SoundCloud 
#adoeverse #adoe #ghe #zuut #reapa #broward #control #miami #florida #new #explore #corona #chicago #nbayoungboyâ€¦ https://t.co/w9mVkM9J3R",Florida
129,corona thing added fuel fuel pumpï¸ fire making chip shoulder little bit bigger flexed bicepsmedium-light skin tone puttin work speed bag im getting started boxing glove righthere rightnowâ€¦,0.27625621448863635,"This whole corona thing has only added more fuel â›½ï¸ to my fire ğŸ”¥ Making that chip on my shoulder just a little bit bigger! ğŸ’ªğŸ¼ Puttinâ€™ in the work on this speed bag, Iâ€™m just getting started! ğŸ¥Š #RightHere #RightNowâ€¦ https://t.co/EShKGGtgFP",New York
130,4yr old fetched beer it ' good day 'll remember forever happy easter easter2020 victoriasway corona quarantine badstreet philadelphia pa,0.1025,"The 4yr old fetched me a beer. It's a good day. I'll remember it forever. Happy Easter. 

#Easter2020 #VictoriasWay #Corona #Quarantine @ Badstreet, Philadelphia, Pa https://t.co/8KoHaoNix9",Pennsylvania
131,corona doesnt stand chance easter easterdinner easter2020 posole texasismystate austin texas,0.13636363636363635,"Corona doesnâ€™t stand a chance against Easter....
#easterdinner  #easter2020 #posole  #texasismystate @ Austin, Texas https://t.co/H6TV33ePX5",Texas
132,calm heal bestill lockdown keepfaith besafe heal stayhome corona coronachronicles happysunday sundayvibes sunday eastersunday happyeaster pastel pastelcolors lolifeâ€¦,0.0,Be still keep calm so we can heal #bestill #lockdown #keepfaith #besafe #heal #stayhome #corona #coronachronicles #happysunday #sundayvibes #Sunday #eastersunday #happyeaster  #pastel #pastelcolors #lolifeâ€¦ https://t.co/4z0Xw7jEWc,Louisiana
133,tucson corona holidazapocalypse proper roble pas,0.30000000000000004,Tucson corona holidazapocalypse proper @ Robles Pass https://t.co/yDzFIZlb4L,Arizona
134,easter two thousand and twenty mahi tuna brussel sprout wine corona parkland florida,-0.06666666666666668,"Easter 2020
Mahi, tuna, brussel sprouts ... and wine, not Corona @ Parkland, Florida https://t.co/ITkcAo1deJ",Florida
135,sandal sale dont track left outside especially now corona covid19 vampirediaries original legacy available online store vampire stalker mystic fall tour,0.1452020202020202,Sandal Sale! Donâ€™t track in what should be left outside! Especially now! #corona #covid19 #vampirediaries #originals #legacies available in our online store! @ Vampire Stalkers/Mystic Falls Tours https://t.co/EjDhJ6PGb8,Georgia
136,jesus stay inside social distancing mean everyone easter corona coviÌ‡d19 repost socialdistancing midlothian illinois,-0.06666666666666668,"Jesus, stay inside! Social distancing means everyone! #easter #corona #coviÌ‡d19 #repost #socialdistancing @ Midlothian, Illinois https://t.co/z9yDxaIGAY",Illinois
137,easter two thousand and twenty live forever memory easter bunny appointed round quarantine easter easter2020 corona quarantineeaster heisrisen heisrisenindeed easterbasketâ€¦,0.0,Easter 2020. One that will live forever in our memories. At least the Easter Bunny could make his appointed rounds. #Quarantine #Easter #Easter2020 #Corona #QuarantineEaster #HeIsRisen #HeIsRisenIndeed #EasterBasketâ€¦ https://t.co/wcSciypLXn,Tennessee
138,dont let corona you stay safe happy easter ewa beach hawaii,-0.1,"Donâ€™t let the Corona Get You! Stay Safe and Happy Easter .... @ Ewa Beach, Hawaii https://t.co/oVL502jJVU",Hawaii
139,dont let corona you stay safe happy easter ewa beach hawaii,-0.06666666666666668,"Donâ€™t let the Corona Get You! Stay Safe and Happy Easter .... @ Ewa Beach, Hawaii https://t.co/Z5jAkHVfp0",Hawaii
140,"ğŸ‡ºğŸ‡¸ ten day forecast fifty thousand, four hundred and eighty-three dead wave one hundred and twenty-three day nine million, three hundred and seventy-six thousand, one hundred and fifty-six case one hundred and thirty-one thousand, two hundred and sixty-six death case double five six day red heartï¸ life count pls stayathome hospital chart increasing",-0.1,"ğŸ‡ºğŸ‡¸ US

10 day forecast of 50,483 dead. This wave may last 123 days and see 9,376,156 cases and 131,266 deaths. Cases double every 5.6 days.

â¤ï¸ Every Life Counts, Pls #StayAtHome

ğŸ¥: https://t.co/an5Q5LWRAu
ğŸ“ˆ: https://t.co/c0cjARzST8",Kansas
141,talking hand good know trust real wilson corona castaway tomhanks solo trust conversation atlanta georgia,-0.2,"Talking to the hand because it is always good to be around someone you know you can trust for real. #wilson #corona #castaway #tomhanks #solo #trust #conversation @ Atlanta, Georgia https://t.co/ArpyI1xqN6",Georgia
142,corona twenty-eight great week let video hippoquaranteams crossfit hippo,-0.06666666666666668,Corona 28 - Another great week! Letâ€™s see those videos!#hippoquaranteams @ CrossFit Hippo https://t.co/Hgs4KezP3h,Texas
143,cheer coronausa beer mug happy easter sunday carrotrabbit facehatching chickfront-facing baby chick coronaextra corona cervezacoronaextra san pedro california,-0.06666666666666668,"Cheers with coronausa ğŸº
Happy Easter Sunday!!!ğŸ¥•ğŸ°ğŸ£ğŸ¥
#coronaextra #corona #cervezacoronaextra @ San Pedro, California https://t.co/CjykBKqMN1",California
144,mr mark private tap lesson looking sounding amazingzany facezany face video prove star-struckexploding headexploding head tap lesson private class look sound amazing video stayhome stayhealthy staysafe corona covid19 explorepageâ€¦,1.0,Mr. Markâ€™s private tap lesson is looking and sounding amazingğŸ¤ªğŸ¤ª Even a video to prove!!ğŸ¤©ğŸ¤¯ğŸ¤¯ #tap #lesson #private #class #look #sound #amazing #video #stayhome #stayhealthy #staysafe #corona #covid19 #explorepageâ€¦ https://t.co/Hdm4SnCs0B,New Jersey
145,happy easter sending love hugsrabbit facetwo hearts â€¢how spending easter im baking grinning face with sweatsmiling faceï¸ corona quarentine photography selfportrait canon camera indoorphotography modelâ€¦,0.3875000000000001,"Happy Easter! Sending you all the love and hugsğŸ°ğŸ’•

â€¢How are you spending your Easter? Iâ€™m baking ğŸ˜…â˜ºï¸
.
.
.
.
.
.
.
.

.
.
#corona #quarentine #photography #selfportrait #canon #camera #indoorphotography #modelâ€¦ https://t.co/gukTmWjmHI",California
146,celebrating easter family from corona riverside foothill ranch mission viejo hermosa beach utha colombia bogota buga sunrise over mountainsrabbit facesparkling heart happyeaster felicespascuas family familia quarentine quarentinefun â€¦,0.75,"Celebrating Easter with the family from, Corona, Riverside, Foothills Ranch. Mission Viejo, Hermosa Beach, Utha, Colombia: Bogota, Buga.ğŸŒ„ğŸ°ğŸ’–
#happyeaster #felicespascuas
#family #familia
#quarentine
#quarentinefun @â€¦ https://t.co/3vsYF8cG37",California
147,corona ca sun apr 12th pm forecast tonight chance shower lo forty-eight monday chance shower hi sixty-four,0.0,Corona CA Sun Apr 12th PM Forecast: TONIGHT Chance Of Showers Lo 48 MONDAY Chance Of Showers Hi 64,California
148,happy easter sending love hugsrabbit facetwo hearts â€¢how spending easter im baking grinning face with sweatsmiling faceï¸ corona quarentine photography selfportrait canon camera indoorphotography modelâ€¦,0.0,"Happy Easter! Sending you all the love and hugsğŸ°ğŸ’• â€¢How are you spending your Easter? Iâ€™m baking ğŸ˜…â˜ºï¸
.
.
.
.
.
.
.
. .
.
#corona #quarentine #photography #selfportrait #canon #camera #indoorphotography #modelâ€¦ https://t.co/n9wLTLkgTA",California
149,sure exactly return normalcy look like long there brooklynbridge brooklynbridgepark coronavirus corona virus isolation covid19â€¦,0.75,"Nobody can say for sure exactly what our return to normalcy will look like, or how long it will take to get there.
.
.
.
#brooklynbridge #brooklynbridgepark #coronavirus #corona #virus #isolation #COVID19â€¦ https://t.co/vLDdpky9lZ",New York
150,current corona bookclub only tiny bit ambitious beaming face with smiling eyesperson: blond hairmedium skin toneâ€female signï¸books what yall reading recs yellow heartfolded handsmedium skin tone ownyourvoice quarantinebookclub topknotturnup artist district los angeles,0.2333333333333333,"Current Corona Bookclub...only a tiny bit ambitious ğŸ˜ğŸ‘±ğŸ½â€â™€ï¸ğŸ“š...what are yâ€™all reading - any recs?? ğŸ’›ğŸ™ğŸ½ #ownyourvoice #quarantinebookclub #topknotturnup @ Artists District, Los Angeles https://t.co/ybnnBfxISs",California
151,hotnigga entrepreneur baltimore maskup stayhome quarantine betterlife corona mask maryland livesmart thebestatit baltimore maryland,0.08333333333333333,"#hotnigga #entrepreneur #baltimore #maskup #stayhome #quarantine #betterlife #corona #mask #maryland #livesmart # thebestatit @ Baltimore, Maryland https://t.co/6qXVzTuXV1",Maryland
152,repost scout barthold ãƒ»ãƒ»ãƒ» best rona away ppe papillon protective equipment facemask covid19 corona ppe papillon papillon papillonlove papillonsofinstagram papillondogâ€¦,0.0,"#Repost scout_barthold
ãƒ»ãƒ»ãƒ»
Doing my best to keep the Rona away. PPE = Papillon Protective Equipment  #facemask #covid19 #corona #PPE
.
.
.
.
.
#papillon #papillons #papillonLove #papillonsofInstagram #papillonDogâ€¦ https://t.co/j6cam8Qx01",Texas
153,rip yelena corona four ten 15baby angellight skin tone forever heart heart suitï¸ forgotten love face blowing a kiss sweet angel carmel indiana,1.0,"RIP Yelena Corona  4-10-15ğŸ‘¼ğŸ» You will forever be in our hearts â™¥ï¸ and will never be forgotten. We love you ğŸ˜˜ our sweet angel. @ Carmel, Indiana https://t.co/lIgOWmZdv1",Indiana
154,corona fina beat piÃ±ata austin texas,0.425,"This #Corona fina get beat! #PiÃ±ata @ Austin, Texas https://t.co/6HQLlt9PJc",Texas
155,creative winking face active person cartwheelingmedium skin toneâ€male signï¸youngest granddaughter adabneyy two thousand and twenty new covid nineteen corona lashay davirus smirking faceyellow heart atlanta georgia,0.0,"My very creative ğŸ˜‰ active ğŸ¤¸ğŸ½â€â™‚ï¸youngest granddaughter, @adabneyy , has had it with 2020! So much so that she has a new name for COVID-19: Corona LaShay DaVirus! ğŸ˜ğŸ’› @ Atlanta, Georgia https://t.co/t6b8pVMlTW",Georgia
156,happy easter corona virus face with medical maskcrying facerabbit facefront-facing baby chick santa barbara california,0.3,"Happy Easter corona virus...
ğŸ˜·ğŸ˜¢ğŸ°ğŸ¥ @ Santa Barbara, California https://t.co/NE3g4PrgB6",California
157,â€œ spring unlocks flower paint laughing soil â€ â€” bishop reginald heber empirestreetsty bouquetbouquet meetshannonlee flushing meadow corona park,0.8,"â€œSpring unlocks the flowers to paint the laughing soil.â€
â€” Bishop Reginald Heber @EmpireStreetSty https://t.co/vUmegbG15J ğŸ’ğŸ’
meetshannonlee @ Flushing Meadows - Corona Park https://t.co/MNxX2z9hgu",New York
158,shop tomorrow noon monday four thirteen limited quantity vintage camo jacket retail ninety-eight plus free shipping sparklesshine sparkles shineon sparkleoutloud supportsmallbusiness shopsmall coronaâ€¦,0.0,Shop this and more tomorrow at NOON Monday 4/13. Limited quantities on the Vintage Camo Jackets. Retail $98 plus FREE SHIPPING. âœ¨shine on âœ¨ #shineon #sparkleoutloud #supportsmallbusiness #shopsmall #coronaâ€¦ https://t.co/EU6CPfUL08,Pennsylvania
159,mask llalladesigns sewing corona handcrafted embroidery pfaff projectbags pompoms domore2020 graceandkindness mask stayhome lla lla design,0.2761904761904762,So many masks... #llalladesigns #sewing #corona #handcrafted #embroidery #pfaff #projectbags #pompoms #domore2020 #graceandkindness #masks #stayhome @ Lla Lla Designs https://t.co/K0P4toRdMN,Indiana
160,somebody pretty bring baby cause corona virus taking time away her lovenu shilohgrace heart soul telosglobe showing Americas telopaththtv realyaadmantv reggaeâ€¦,-0.06666666666666668,"Can somebody pretty please bring my baby back cause corona virus is taking all my time away from her. I lovenu #shilohgrace with every part of my heart and soul!
.
.
.
#telosğŸŒ #telopaththtv #realyaadmantv #reggaeâ€¦ https://t.co/RXR9KPO0Pu",New York
161,' enjoying new time archive work image lot seen image like traditiongolfclub ' going new assorted collection `` coronaâ€¦,0.6083333333333333,"I'm enjoying the new found time to go through the archives and work on images.  Lots of never before seen images, like this one from traditiongolfclub.  I'm going to name this new assorted collection, the ""Coronaâ€¦ https://t.co/6vvvM04k5n",California
162,coronaressurection stayhome homesweethome lockdown staycation corona covid holy land,0.8,"CoronaRessurection
#stayhome #homesweethome #lockdown #staycation #corona #covid @ The Holy Land https://t.co/XQrSjieGNu",Texas
163,corona djtsalt djtsaltt tiktokdance memphis tennessee,0.2575757575757576,"#corona #djtsalt #djtsaltt #tiktokdance @ Memphis, Tennessee https://t.co/IVCR41rhTA",Tennessee
164,pray blessed day bunn bunn picture drawing lily raeheart suitï¸latin crossï¸two heartshappy easter forever mykindergarten artist sierra del oro corona,0.0,"I pray you had a blessed Day!  Bunn Bunn picture and drawing by my Lily Raeâ™¥ï¸âœï¸ğŸ’•Happy Easter forever!              #mykindergarten artist @ Sierra Del Oro, Corona https://t.co/slz9TKV6Zc",California
165,glazed easter ham baby carrot roasted asparagus parmesan corona california,0.0,"Glazed Easter ham, baby carrots, roasted asparagus with Parmesan. @ Corona, California https://t.co/K9IFP4Q4wq",California
166,posted photo corona california,0.3481481481481481,"Just posted a photo @ Corona, California https://t.co/B9fxUkWfXl",California
167,easter sunday corona two thousand and twenty thank god blessing able cook provide meal family amaeya4 it smiling face with heart-eyesheart exclamation morada california,0.0,"EASTER SUNDAY CORONA 2020 !
THANK GOD FOR BLESSING ME TO BE ABLE TO COOK AND PROVIDE A MEAL FOR MY FAMILY amaeya4 WE DID IT!! ğŸ˜â£ @ Morada, California https://t.co/Wf7pQzfYQk",California
168,traditional louisiana mcdonald crawfish easter boil year pensive facepensive facepensive facepensive facepensive facepensive facepensive facepensive facepensive facepensive facepensive facepensive facepensive face little one wasnt close crying facecrying facecrying facecrying face damnyou corona coronaeaster easter2020 happyeaster crawfishboil marriedtolouisisnaâ€¦,0.2928571428571428,"No Traditional Louisiana McDonald Crawfish Easter Boil This Year...ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”
I did a little one... it wasnâ€™t Close...!ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ #DAMNYOU#CORONA
#CoronaEaster
#Easter2020
#HappyEaster
#crawfishboil
#MarriedtoLouisisnaâ€¦ https://t.co/w507v5y0dX",
169,happy easter amicones knowing guy forever make easier away corona madness miss love guy â€¦,0.0,Happy Easter from the Amiconeâ€™s! Knowing I get to be with these guys forever makes it much easier to be away from them during all this corona madness. Still miss and love you guys!â€¦ https://t.co/hmqgWRCpmy,Florida
170,goodbye twenty-one wow happy 22nd birthday ryan coronabeer lunch home best corona still delivering delicious food is dessert actually food manhattan love you manhattan new york,0.0,"Goodbye 21! Wow! Happy 22nd Birthday Ryan!!!! #coronabeer lunch at home. Best we can do because of #corona ....still delivering delicious food (is dessert actually food?) in Manhattan! Love you! @ Manhattan, New York https://t.co/hW85ZxmLyL",New York
171,sole proprietor need assistance applying ppp p3 single employee application dm legit corp ssn ein dba accepted iparkmusic fund corona coronavirus help love life â€¦,0.0,Sole Proprietors Need assistance applying for he PPP or P3 single employee application Dm me ( must be legit CORP with SSN Or EIN please DBA accepted. #iparkmusic #funds #corona #coronavirus #help #love #life @â€¦ https://t.co/dPIikunOUY,California
172,april2020 stayhome corona covid19 texana plantation richmond,0.5551948051948051,"#april2020 #stayhome #corona #covid19 @ Texana Plantation, Richmond https://t.co/ptekQz5oNQ",Texas
173,happy easter hatching chick corona california,0.0,"Happy Easter ğŸ£ @ Corona, California https://t.co/5XItzvJMea",California
174,corona crisis got stress exhausted praying thing end soon love frontliners photooftheday me instamood cute igers picoftheday nurselife guy beautifulâ€¦,0.2,"This whole Corona Crisis got me really really stress and exhausted. Praying this whole thing ends soon.
.
.
.
#love #frontliners #photooftheday #me #instamood #cute #igers #picoftheday #nurselife #guy #beautifulâ€¦ https://t.co/8LOoDRKKxI",New York
175,dont forget stay clean safe dbz clean corona virus covid dragonballz sarasota florida,0.0,"Donâ€™t forget to stay clean and safe!! #dbz #clean #corona #virus #covid #dragonballz @ Sarasota, Florida https://t.co/Wemp93OFiM",Florida
176,house rt fresssed yo corona im telling right there way im staying inside it july august eighty degree im sorry,0.7,ğŸ  RT @Fresssed: Yo corona Iâ€™m telling you right now thereâ€™s no way Iâ€™m staying inside when itâ€™s July/August and 80 degrees Iâ€™m sorry,Massachusetts
177,lem me yours corona easter2020 outfit los angeles california,0.4588068181818182,"Lemme see YOURS...
#corona #easter2020 #outfits @ Los Angeles, California https://t.co/BNq7PlYjgp",California
178,corona free activity today person climbinglight skin toneâ€female signï¸raising handslight skin tone sundayhike rattlesnake mountain,0.04603174603174602,My corona-free activity for today!ğŸ§—ğŸ»â€â™€ï¸ğŸ™ŒğŸ» #sundayhike @ Rattlesnake Mountain https://t.co/xnyQPTHzv4,New Hampshire
179,"ğŸ‡ºğŸ‡¸ ten day forecast fifty thousand, one hundred and sixty-four dead wave one hundred and twenty-two day eight million, five hundred and seventy-one thousand, five hundred and thirty-six case one hundred and twenty thousand and two death case double six five day red heartï¸ life count pls stayathome hospital chart increasing",0.0,"ğŸ‡ºğŸ‡¸ US

10 day forecast of 50,164 dead. This wave may last 122 days and see 8,571,536 cases and 120,002 deaths. Cases double every 6.5 days.

â¤ï¸ Every Life Counts, Pls #StayAtHome

ğŸ¥: https://t.co/an5Q5LWRAu
ğŸ“ˆ: https://t.co/c0cjARzST8",Kansas
180,corona personmedium-dark skin toneâ€microscopeface with medical masksmiling face with hornslove-you gesturemedium-dark skin tone area fifty-one,0.25416666666666665,Corona Out Every Where ğŸ§‘ğŸ¾â€ğŸ”¬ğŸ˜·ğŸ˜ˆğŸ¤ŸğŸ¾ @ Area 51 https://t.co/zg2CpqaOdv,New Jersey
181,potato latke topped homemade applesauce latkas potato applesauce homecooking easterdinner easter food corona california,-0.5,"Potato latkes topped with homemade applesauce.
.
.
.
.
#latkas #potato #applesauce #homecooking #easterdinner #easter #food @ Corona, California https://t.co/Okpo25SqT0",California
182,fighting covid nineteen happy easter rabbit facerabbit corona california,0.0,"Fighting COVID 19, Happy Easter ğŸ°ğŸ‡ @ Corona, California https://t.co/D412M2zPt6",California
183,people feeling quarantinedouble exclamation markï¸ musical scoremusical notesmicrophonemusical keyboard dazzlingdanette performerlife aea covidcut corona thankstohealthcareandessentialworkers healingpowerofmusic jersey city new jersey,0.14727272727272728,"What many people are feeling during this Quarantineâ€¼ï¸ ğŸ¼ğŸ¶ğŸ¤ğŸ¹#DazzlingDanette #PerformerLife #AEA #CovidCut #Corona #ThanksToHealthCareAndEssentialWorkers #HealingPowerOfMusic @ Jersey City, New Jersey https://t.co/CKzJIw31l1",New Jersey
