|Savages Class of 2020 #corona #iparkmusic #savage #classof2020 @ La Mirada, California https://t.co/DJmtwuc95k|
Campout Weekend for Lorain County Music Foundation! #ExploreOhio #Covid19 #SocialDistance #InthistogetherOhio @ Elyria, Ohio https://t.co/0SZKj2VUUh|
|FROM CORONA TO CORONA DEL MAR: Birthday weekend starts now at an idyllic escape to a Spa Resort located in Newport Beach, CA, perfectly located near the shops and restaurants of Fashion Island and easy access to… https://t.co/Dz2YAaCFun|
|A couple months ago when the coronavirus first started shutting things down, I learned about a disabled artist named Larime Taylor who draws caricatures of people on the Las Vegas strip with his MOUTH! 👄 Since this… https://t.co/V6fNJ4tHTq|
|NatureVibes...#60/365 #2020/365 #2020 #365  #airisanessentialneed #covid19  #freshair #freshairtherapy #naturetherapy #treetherapy #soundsofnature #brightspot #breatheinbreatheout #gahikes #hikingadventures #hiking… https://t.co/Onpw2eeQxL|
|12 mile #walk #myhood #shield #uws #pandemic #crazytimes #signofthetimes #ny1pic @ Upper West Side https://t.co/criaIfZkl5|
|U had me hello #ahi time for some #poke 👉🏻🍩 @ Corona del Mar, California https://t.co/mFCGlOvJ7g|
|A little COVID humor at the park. 
.
.
.
#covid19 #funny #sfbay #outdoor #park #sanjose #almaden @ San Jose, California https://t.co/ZVa6zRJAna|
|Be safe out here... Link in bio to get your Cörner Kids Face Mask. #cörnerkidsapparel #cörnerkids #FreedomOverDoubt #cornerkids #stayfocused #blackowned #greatness #facemask #covid19 #blackowned… https://t.co/QxYc6Odt5T|
|❤️Because I am grateful to God that I am alive and healthy during this covid pandemic, I wish to celebrate my birthday all month long 🎉🎂🎉 🙏🎂 Lake George, New York @ Lake George, New York https://t.co/3qq9yzPrZo|
|Racism is a pandemic too!! @ Dallas, Texas https://t.co/rT0HMOqFhS|
|🚨 TOMORROW is the day! Spread the word and join us as we kick-off our outdoor dining.
.
.
.
#manasquan #leggetts #covid #opening #drinks #beach #beachlife #beachvibes #mondaymotivation @ Leggetts SandBar https://t.co/dBphgSlIrG|
|Happy Covid-19 Recovery Sunday!  In case you missed our front yard movie screening of Jaws last night...next week is Gremlins! @myglendale #jaws #socialdistancing #neighbors #wewillsurvive #coronavirüsü @ Verdugo… https://t.co/nDhOleiPla|
|South Coast Compilation Mixtape Vol.1🔥🔪🔥💩 #viral #hiphop #explore #explorepage #COVID19 #Coronavirus #weallwegot #weallwegot💯 @ New Orleans, Louisiana https://t.co/waAerUZfXb|
|Such a fantastic weekend with my girls! Corona may have stolen the date, but that doesn’t mean we can’t find an excuse to celebrate! So thankful for all of them!!!!!❤️💍🔥🥂 @ Ferrante Winery &amp; Ristorante https://t.co/CfQqvZTnh2|
|Premier Pandemic Performance!! This Fri-Sat June 19-20 I’m in Green Bay WI!! Kum ‘n Git Sum Kulcher!! Tix: https://t.co/u7HQqYF3NO @ Cup O' Joy Music Venue https://t.co/QtnhCt80dx|
|Peace to those who want Peace, the Hell to those who want Hell. -IsReal Born #artbyisreal #artbyizzy #2020 #pandemic #justchilling #40gang #bearded #blm #tattooartist #atlanta #atl #peace @ Stone Mountain, Georgia https://t.co/sO4I6byVrr|
|Life moves fast! It’s already been a year, and I’m finally not a trainee anymore! While #covid changed the face of sports neurology for the time being (as there aren’t any sports happening for us to cover right now)… https://t.co/4BYjGAtnEt|
|Another fan with Sam in hand!!
"Corona Free Concert Series" tonight (Sunday) @ 8pm est.
https://t.co/j5qQN3LZ3N 
https://t.co/sxfjkDi3PP 
Bring some requests!!
.
.
.
.
#unclesam #savageamericanmusic… https://t.co/7ljZiBkt5N|
|Drinking a Corona Extra by @GrupoModelo_MX @ Old Orchard Beach — https://t.co/w283IaowHa|
|Everyday rituals can be the key to #mentalhealth during times of #struggle and #isolation ❤️ #BeWell #COVID19  #Mindfulness To learn more, check out: https://t.co/BhBDCs5zvk https://t.co/2b7gUeDHIE|
|Abigail Ani explores the work of singer-songwriter Joy Crookes, and the themes that have felt most pertinent when listening to Crookes’ music during lockdown  https://t.co/sZFbaWA9SF|
|Special thanks to miwband and @absolutemerch for this badass face mask #MIW #Creatures #OpenYourMindBeforeYourMouth #GothGirl #VeganGoth #CoverYourFace #COVID19 @ Fire Island, New York https://t.co/jEhJ1szvB1|
|🚨 MY 2020 CALENDAR IS OPEN‼️

#COVID_19 put a halt to many in-person meetings, celebrations and engagements. As we begin to acclimate to our “new normal”, we understand that this includes… https://t.co/wjXdU9Tqyt|
|Join us for worship tonight at 6:30PM || 2525 Lumpkin Road or https://t.co/MKauXHxgav. @GeoffTGleason will be preaching from Exodus 16:1-21 » "What Is It?" dealing with God giving manna to Israel. #breadfromheaven #coronavirus #fortgordon https://t.co/hHBzi40RlY|
|This is what Irish Pubs look like in Downtown Boston now in the times of #covid19 @DooleysBoston #guinnessonthepatio  #bostonstreetparking @guinness @ Mr. Dooleys Boston Tavern https://t.co/nUfuDhmG7O|
|National Kidney Foundation

@nkf

You should continue wearing a facemask, hand washing, and #socialdistancing even as communities begin lifting #COVID19… https://t.co/HNkrbC0Oag|
|Some of the times the organization created this... what are we bringing this year for the post covid? 💀😈⚽️ #celebrationspostcovid #fuckcovid19 #fuckcorona #unidossomosmásfuertes #unahinchadaunidaesunahinchadafuerte… https://t.co/fDkJxM65Qy|
|AAKP

@KidneyPatients

Did you miss our webinar on the VA Kidney Program's response to COVID-19? The recording is now available! Professional and patient experts provide all you need to know. WATCH NOW:… https://t.co/85RJ80TNwR|
|This is the protest going on in Los Angeles right now. We are going to lose tens of thousands of people to COVID19 now. There is justice.   This was too perfect to be a conspiracy to wipe out the human race. #covid19… https://t.co/z9OvXI5yq4|
|!!😷 “PANDEMIC” GIVEAWAY 😷!!
.
.
1️⃣ So i’m treating y’all to breakfast because honestly that sh!t is important for you to start your days off with energetically (days are draining with everything going on 😩), so… https://t.co/gDcznqHxA5|
|https://t.co/S4oWTeAfVB Blog Link || Food Banks Stressed || Virus Crisis: For Accurate &amp; Up To Date Information Click {CDC || #Coronavirus (#COVID19)} Food banks and pantries across the country are scrambling to… https://t.co/9AMEZIjmQ7 - View This Post || https://t.co/S4oWTeAfVB|
|Is that bitch -Corona- gone yet? @ Lower East Side https://t.co/lviCpyaKBh|
|Artists covid19 en Kingston, New York https://t.co/Sew5DILzCh|
|82nd &amp; Roosevelt @ Flushing Meadows-Corona Park https://t.co/YTpcOqHvSX|
|A large part of our covid watching has been dancingbacons street food videos and @vivibubbletea1 gave us a lil taste with the sealed cups and takoyaki! Right next to haunted catholic store. @ Vivibubbletea https://t.co/yKnaajz0Og|
|#aintthatthetruth #covid19 #nyc @ New York, New York https://t.co/6RzCH2oi6V|
|FROM CORONA TO CORONA DEL MAR: Birthday weekend starts now at an idyllic escape to a Spa Resort located in Newport Beach, CA, perfectly located near the shops and restaurants of Fashion Island and easy access to… https://t.co/jPUzL1lWsJ|
|Thinking back on this day last year and I’m pretty sure none of us would have ever predicted that the year ahead would include a global pandemic, a layoff, and nationwide race riots.

In… https://t.co/2rFflyKJ5n|
|Is that bitch -Corona- gone yet? @ Lower East Side https://t.co/p31HGgRKx3|
|METALLICA - MASTER OF PUPPETS #metallica #master #metal #play #song #volume #sound #spring #covid19 #italy #vsco #igers #igersitalia #city #live #vscocam #likes #like #liker #ig_today #staysafe #coronavirus #corona… https://t.co/lDV6CSCAhV|
|The getting ready portion of the wedding is so crucial. Love getting incredible moments for my clients.   
Thanks @tamronusa for the 28-75mm 2.8. 
#WeddingDay #GettingReady #covid19 #covidwedding #chicagowedding… https://t.co/2I2ICj3ZL7|
|⚠️Our apologies to our patrons. Due to Covid-19, mild summer weather, business &amp; relocating in South Korea, and other US civil unrest has delayed the opening of the Nonprofit Executive Pool. However, we are excited… https://t.co/VLk7OiX1rT|
|With  high school #prom canceled for 2020 do to #covid19 , we will like to offer you the possibility of a free photoshoot at @stanmansion. Dress up bring your date and let's have some fun.
Tag your friends and… https://t.co/9nUviQbWka|
|“Are you wearing those masks for the Corona virus?”

No, Darryl. We’re robbing the place. 🤷🏻‍♂️ 😷 @ Jeff Davis County, Georgia https://t.co/3XGQgGNGO2|
|Feels go to join civilization again #covid19 #corona #chineseflu #chinesepandemic #chineseplague #cartersvillega @ Downtown Broad Street https://t.co/satgAm2yCX|
|I learned today that one of the random items that are hard to get due to the pandemic is a: “Random Orbital Sander”. I tried to get the battery powered Ryobi version, because I have a lot of those Ryobi batteries… https://t.co/5FFnfLBX62|
|June 20th I’m (@KomedianKG) hopping back on the stage after a long awaited Coronavirus Lockdown. Saturday 11pm (cst) LIVE! at The Worlds Famous @addisonimprov Addison Improv Comedy Club. Seating limited and the show… https://t.co/IMk8tlnBTX|
|Happy 5th anniversary to my beautiful, smart, and amazing wife kindy1225  You are my rock and always have my back...you are the best mom to Maddox and Corona...you have fulfilled my dreams… https://t.co/zcAJF7TYX1|
|Can we GIVE IT UPPP for this lady’s BIRFDAYYY today???! Happy Birthday, Maggie!!!🎂👏🎉🎉 She’s been working hard taking care of pandemic lyfe in NYC since she is nurse LYFE. She scores high on many points of the… https://t.co/99VVzSf3A2|
|#Turnthepage official video !!! Now on YouTube !!! Link in bio!! This is my best video yet!!shoutout to my shooter @lxgikj !!!!!.
.
.
.

#covid_19 #covid19 #covid #coronavirus #corona #mask #facemask #stayhome #rona… https://t.co/CGWQZZVnLf|
|So it turns out that our social summer calendar may be not be as full as we may have hoped – thanks Corona. However, that doesn’t mean you cannot stylish this summer.… https://t.co/wZabo39RrO|
|#wearamask #covid19 #glowinthedark #mask #stuartfreeman @stuartvision @ New York, New York https://t.co/kLFxfQQCYV|
|COVID-19 update 
Company policy just no seating @ Starbucks https://t.co/hmpOQ1KFbi|
|I want to get back to #Florida this summer.
I had fun even on my 3hr #layover in #FortLauderdale this #spring #2020 #Corona #Police 
Round-trip for $35 right now 🤔 @ Las Olas https://t.co/pjwQMtqvgb|
|Chronic Disease Coalition

@ChronicRights

Risk of privacy breach exists at #coronavirus test sites - South Florida… https://t.co/jkDYkX4NJI|
|Me and my first grand baby seeing each other for the first time since the COVID19  pandemic. #winterpaige #gerberbabiesofinstagram #reunitedanditfeelssogood @ Ripon, California https://t.co/sROCGYOAKB|
|DialysisSaves

@DialysisSaves

Experts offer advice on how to save on health care bills, seek financial assistance during COVID-19 pandemic - ABC7… https://t.co/ad5fyyLTK1|
|In #rome #georgia #visitRome #northeast #covid @ Downtown Broad Street https://t.co/hzW1w4wfkY|
|🥂Brunching with the girls🥂

#sundayfunday #brunch #cheers @ TAPS Fish House &amp; Brewery Corona https://t.co/P1dEW1Op94|
|Lunch at #jeffersons In #rome #georgia #visitRome #northeast #covid @ Jefferson's Restaurant https://t.co/ILaPDq1UdC|
|Lunch with my #mami at #jeffersons In #rome #georgia #visitRome #northeast #covid @ Jefferson's Restaurant https://t.co/MmHuSGGlNi|
|HoopSmart 🏀 Schedule:
June 15-20
T- 4 pm Girls, 5 pm Boys
Th- 4 pm Girls, 5 pm Boys
Sat- 9 am Girls, 10 am Boys

*Please remember to bring own water bottle, per Covid 19. Message to reserve time slot! #HoopSmart #AFA… https://t.co/IPHPwP8wLA|
|PANDEMIC SETLIST SINGLE 
6/19/20 @ Paterson Great Falls https://t.co/6j8G0pQFUZ|
|COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/mvloxfqh0V|
|In #rome #georgia #visitRome #northeast #covid #mami @ Rome, Georgia https://t.co/JfMbGHePym|
|Social distanced visit with Dad yesterday. Oh how I missed sitting and talking with him. ❤️ He was happy as a clam eating that Big Mac, people. 😆 Grateful for this visit, ONLY AFTER REGULAR COVID TESTING!!! Filling… https://t.co/Z5giNjqpLx|
|After Covid-19 lockdown our 10u Pride DFW is ready for next weekend tournament #usssapridedfw #usssafastpitch #usssapride @USSSAPride @usssafastpitch @USSSA @ Arlington, Texas https://t.co/rrOmG63Ehf|
|What kind of flowers and colors would you like to see in this mason jar? Comment below...
•
🚨Covid 19 Update. Pls Read Below &amp; Share.🚨
•
Only 1 employee &amp; 1 driver will be working. We’ll be following all the CDC… https://t.co/qbWaV04pDD|
|Happy Pandemic Worldwide Uprising Birthday to Me!
Please donate to one of the links in my linktree (in bio) to help rebuild Minneapolis... or donate to one of the funds that are helping to bring justice to families… https://t.co/QsLNoj9h7p|
|#outdoor #walk at the #pier #chicago in the age of #covid (@ Navy Pier in Chicago, IL) https://t.co/GGRrZ8PHxa|
|Really glad my son and nephew love hanging out together. And the last photo is the result of covid weight gain and a folding chair ripping and collapsing while in mid-conversation 😂 @ Oxnard, California https://t.co/Ozyw5hh2cz|
|Welcome back Austin! We’re excited to start sports today. Everyone should continue Covid19 safe practices, and with diligence, we’ll be able to play through this pandemic in safety! #varsitygayleague #vgl #vglaustin… https://t.co/FClLSRK1PO|
|Roadtrip sights and sounds to Rome, Georgia USA - first trip post #covid19 #selfquarantine #coronavirus #blacklivesmatter #maga #blm @ Downtown Broad Street https://t.co/O8fD9mdNbN|
|Once again, on Sunday as of 3:44, Florida and North Carolina are number 1 and #2 in the nation for new cases of #covid19  😑 Sundays are normally lower reporting days 😬 Hospitalizations in NC holding right ~800. Both… https://t.co/rLHdotgMun|
|thrilled to be featured in @MarieDennise @alisoncook’s round up of pandemic essentials. online sales have soared, even in our own home town - thanks, friends! #preservingtexas @ Confituras https://t.co/4WBhj3m9D8|
|LET’S LEARN ABOUT ANOSMIA... ⁣
⁣
COVID-19 is still wreaking havoc on our country but it is hard to stay social distant in these current times. To be safe, it’s good to learn about anosmia, the loss of smell. This is… https://t.co/c8pTatiRwz|
|Create something everyday. // 📷: shademadecreative 

Those are the words I’ve been swearing by. Even on the hardest of days, in the darkest of times, I get so much joy from creating. It didn’t take a pandemic for me… https://t.co/wsLdwxzQXk|
|“Journey and faith” with Dr. Nweke
•
Me and @michofalltrades did a thing. She is so wonderful and an incredible creative. Also she is a nurse. Coronavirus wasn’t all bad given that it helped me consolidate major… https://t.co/eWmujCkt6W|
|These flowers will pair well on your dinner table &amp; not to mention it smells amazing with the addition of these stargazer lilies. 🌸
•
Custom galvanized vase for jbeautyandskin
•
🚨Covid 19 Update. Pls Read Below &amp;… https://t.co/DHvneVjTG6|
|Before #Covid19 Memories, Special Dinner At Neiman Marcus neimanmarcusnorthpark in #Dallas , menu with pastadimartino pastadimartino_usa and Defile @dolcegabbana , i had the pleasure to cook with beautiful… https://t.co/35vCB5e1Sk|
|Nice to be part of civilization again - #trivinostrong safe outing #coronavirus #covid19 - be safe kittens 🐱 😷👽❤️🤡🌸🇺🇸 #maga #blacklivesmatter #blm @ Rome, Georgia https://t.co/45IEAUiuE0|
|Up next mass #evictions #eviction Stay woke! People really think/thought they didn't have to pay #rent during this #pandemic #coronavirus THE COURTS ARE OPENING! #Landlords #landlord can't wait to start filing! #ijs… https://t.co/unt6cCWens|
|ERA NOW👊🏽💥
Despite loads of coloring (my first virtual coloring retreat is going even better than I hoped!🖍), writing (I've never worked on 3 different blog posts in one week, ever - score another pandemic silver… https://t.co/DD0e9VfMl5|
|Today would’ve been the National Puerto Rican Day Parade in NYC but it was cancelled this year because of the pandemic.  This was the best times riding on the Capricu float with my friends last year. @capicuculture… https://t.co/88qtpXnIne|
|First day I get use my pool (w/t drink in hand 🍹) ... feels damn good .... kids section is still closed due to Covid? wtf?? Poor little guys :( @ Summerlin South, Nevada https://t.co/BxDdsCFWA8|
|Another COVID19 project finished. Tool Bag. Orange Icelandic Wolffish from @atlanticleather with Old Town Coyote from acadialeather. Handstitched with 0.8 mm Tiger Thread. Simple adjustable strap. Handcut. Handmade.… https://t.co/ASDExPJoEF|
|Corona Refresca Coconut Lime cans now available. https://t.co/TK3JRL5MQf @Grupo_Modelo #BeerMenus|
|Who’s ready for outdoor seating 💺 tomorrow! Tables will be wiped continuously throughout the day for your safety with hard surface sanitizer. We want to thank everyone who stuck with us through this pandemic.… https://t.co/QbYSyJUxL4|
|Duck (wings and grilled breasts) or coktel de camarones (Mexican shrimp cocktail)? This is gonna be a tuff decision @ Corona del Mar, California https://t.co/bs9qKLg1M7|
|365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 29

Handcuffed Triple Deck Tear

Slow is smooth, smooth is fast. Get into better habits, and keep at them until they become second nature.… https://t.co/GSgBimrQ7P|
|Pods. #sheepsmeadow #centralpark #people #socialdistancing #latespring #spring #perfectday #covid #covid19 #coronavirus #manhattan #nyc @ Sheep's Meadow https://t.co/iNhA3Ph8UD|
|Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid #staysafe #facemaskselfie #facemask @ Demented https://t.co/3Q4XiuGwCd|
|#new #normal #covid19 #world #travel #business #trip #dallas #texas #facemask @gosafr #syed #gilani #ceo @ Hotel Crescent Court https://t.co/jNLbPBXOxJ|
|Love during a pandemic. Umm..I don't think they're 6 feet apart but I appreciate the mask and gloves 🤣🤣 #pandemic #pandemiclove #nyc @ Manhattan, New York https://t.co/QyGnZgQye3|
|The May issue of @vanityfair contained a haunting black and white photo essay about life in Covid 19 quarantined Italy by photographer alexmajoliphoto - each photo tells an amazing story of hope and hopelessness and… https://t.co/Hlfp7qhf3C|
|It's still going down! Of course the current pandemic put a damper on the event but that doesn't mean the amazing people behind the #cruiseofthrones has given up on putting together an AMAZING cruise experience.… https://t.co/rdMKUsliuM|
|I wasn't able to march today because of covid and the ppl I work with and care care for, I don't want them to get it from me...but they found a black man lynched in Palmdale.  They are claiming suicide (?) 2 more… https://t.co/04YYQv8TVl|
|My clients and I feel so gangsta after a good workout...LOL 😆 #TeamWorkMakesTheDreamWork 

#toningbyteddy #workout #teddy #activewear #workoutoftheday #instahealth #athlete #fitness #covid19 #coronavirus #gym @… https://t.co/BvUJGwk3Wr|
|Covid-19 has taken a toll alright, wow. @ Miami International Mall https://t.co/REbFsIT9cw|
|a trip to Costco = must have Costco pizza 🍕👍 just didbt expect to spend close to $430.00 on one Costco trip... lol Covid19 @ Diamond Bar, California https://t.co/8Fe5JNcqVz|
|Drinking a F**k Coronavirus IPA by @ScofflawBrewing at @ScofflawBrewing — https://t.co/wJ7ZjK7rlP|
|A worldwide pandemic couldn’t stop us from celebrating our bride and watching Joelle and Anissa become “the Robitaille’s”! Had the best time with these girls 💕👰🏻🎉 #robitailletheknot #loveislove @ Seekonk, Massachusetts https://t.co/AbG61lCOBv|
|HKS members @RadioW9LW &amp; @farlow_peggy flew kites today at Schoaff Park in Fort Wayne, IN in honor of front-line #COVID19 workers. @frontlinekites #frontlinekites https://t.co/FKSL30lizA https://t.co/ARmP7DIjev|
|Except of a new piece i created during #COVID19 #stayhome. Thank you hubby #lucarigger for being production crew and cameraman #newact #virtual #aerials #perrormingarts #choreographer @ Ruby Karen Project - Aerial… https://t.co/RGvIKmdPNw|
|So which character would you use for the after covid... I will continue to be Sparrow and u? #jhonydeep 💭 🤔 @ Washington D.C. https://t.co/bT86uSJWOm|
|Summer traffic heading home.  Thanks for visiting!  #jerseyshore #nj #beach #vacation #covid19 #staysafe #summer @ Garden State Parkway https://t.co/gNABVm2JhI|
|2020 Coronavirus House Arrest Day 90 - A relaxing day all around while I listened to music, read, and wrote while more people ventured out with continuing less restrictions (face masks no longer mandatory in Orange… https://t.co/6gXROgEUWC|
|Unbothered.
•
•
•
•
•
#blacklivesmatter #protest #staysafe #covid19 #coronavirus #director #black #art #queer #lgbt #mentalhealthawarenesss #blackgirlsrock  #naturalhair #curlyhair #afro #blackgirlmagic… https://t.co/dgpygf27pn|
|Here are some of the rules for COVID-19 in case some of you are confused! #adleystump #covidrules #coronavirusfunny #quarantinefunny @ Beverly Hills, California https://t.co/ZnjEGPwMey|
|⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en Breaking Bad Albuquerque https://t.co/mHIwsEeiwr|
|Shelter in Place (Day 89).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/gELe2bvVhx|
|Finally back after taking a break due to COVID-19. Great session...full body massage with hot stones ⚫️⚫️⚫️
.
.
DM me to book you appointment! @clinksmassage .
.
.
#clinkscalesmassageandbodywork #clinkscales… https://t.co/Q6PLWKQvta|
|“if” u have to go out, be wise n consider the risks #covid19 #quarantineisnotover @ Hialeah, Florida https://t.co/Cv8C6kXpYZ|
|We get to be a part of some pretty great things. Today, ntrmadison , Night to Remember has transformed their annual prom night into Day to Remember. With Covid among us, this team has transformed the event to send… https://t.co/Wb1CdPNKGY|
|Due to 🗣🦠, our 9/26/20 👰🏻🤵🏼 wedding has been canceled. But ❤️ is not cancelled. #COVID-19 #Wedding #Love #ZoomWeddinginthefuture @ Roseville, California https://t.co/DGBk7nmoB3|
|This is my official COVID-19 hair length before getting a haircut today. 💇🏻‍♂️The last time I got a haircut was on the Ides of March. @ Makiki, Honolulu https://t.co/zesFoavRIT|
|Sometimes you have to make your own duck broth to get it right. Little juniper berries some cloves and star anise. It’s a party @ Corona del Mar, California https://t.co/kRmxf7Rc3k|
|"Jai Reed" - Greatest Hits 🙏 - Available on ALL streaming platforms! 🔥 #repost copy share leave comments.. #secretplace @jai_pastor ft. @lesterlove #moneymikewillis #COVID19 #Coronavirus #cityofyes #weallwegot @ New… https://t.co/vC0cU58ydo|
|Corona NY Sun Jun 14th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41|
|“Build up Emotional Muscle at this time” 
DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #spreadhope… https://t.co/yZN4YfgpKw|
|If y’all know me, you know that I don’t have a good workout unless I have my @gymmolly pre-workout!! Use my code “Makenna20” for 20% off of your purchase!!!!🤩💪🏼
-
-
-
-
#gymmollycollege #corona #stayhome… https://t.co/J83ikIjAAR|
|Another new piece of Battle Armor in this war against COVID19, the new reality, mask are now a part of our daily wardrobe.

Otra nueva pieza de Battle Armor en esta guerra contra COVID19, la nueva… https://t.co/8WYNAviL91|
|Sunday June 14, 2020: after 6 weeks of reopening

Total +COVID19 cases:
World: 7.84 M
USA: 2.12 M
Texas: 83,680
Houston/Harris County: 16,188

After six weeks of steadily and strategically providing eyecare slowly &amp;… https://t.co/QMZsAtCcki|
|America's entire system is broken. The failure of how America handles COVID-19 and systemic injustices demonstrate this to be self-evident. America is fractured because too many of its citizens refuse to get the… https://t.co/lL3OsHRH8c|
|Come Get Tatted This Week 💉💦
         Artwork By: @therealkizchapo 

            🦠Corona Virus Specials 🦠

Come Thru And Get A Customized Piece For Only 💲1️⃣0️⃣0️⃣  

-you get to choose from +100 designs 
-give me… https://t.co/6wOEfPn1Ay|
|Loved the escape with the family. Sounds of the beach and campfires over COVID and the media. #warriorgrit #camplife @ Hardy Lake https://t.co/vTOMfskhPs|
|Great dialog today with this group. Join the conversation next week
Zoom Mtg ID#9517574269
See attached flier:What to do when stopped by law enforcement? @ Corona, California https://t.co/rVHwIr9FAl|
|beware of the covid  eating polar bear @ Rock Fantasy https://t.co/OhoOsWFviW|
|As our current global pandemic  situation continues, coupled with on-going systematic oppressive racism we are going to need to take care of our #mentalhealth. #stopsuicide #youarenotalone
Thank you to… https://t.co/7M1RNDWuXC|
|Congrats UCSD grad! I’m proud of your hard work balancing school, a job, pandemic and more 💙🔱🎓 @ UC San Diego https://t.co/bkVjZ5sG0n|
|Me looking into next week......sigh! Between racial inequality issues,  covid19, work, and trying to live ... I will attempt to stay positive... geesh!😔

#sunday #mondayblues #racism #janetjackson #dallas #vachick… https://t.co/in8ITgPuK0|
|This year 26 bazaar stands were going to be set up a week early so that they could enjoy a fresh coat of paint. Coronavirus COVID 19 had a different thought. With the bazaar stage serving a different purpose this… https://t.co/uVfT2cEilX|
|I keep hearing, "We need to live our lives" and that is very true! Just don't let your guard down, hang out at huge parties/gatherings or act live Covid has been magically "cured" because… https://t.co/4QYk9SLJAZ|
|Deeply cleaned. Spiritually energized. I am ready for you!

With Covid cases still rising, we are reopening slowly. Check our website for details. Our classes will be offered at the studio and will be streamed… https://t.co/vxBPyNyyU2|
|Basketball is coming back! https://t.co/q4P4ieg31v #NBA #Basketball #Disney #Orlando #NBAPlayoffs #NBAFinals @ Orlando, Florida https://t.co/Wxh2EkZstl|
|Americans saying “this could’ve been us” obviously don’t know any Americans...🙄 https://t.co/rWmPHvzSyK|
|New #facemasks in my #Etsy store!  I have #rainbow #bugs #bling and #whale fabrics!  #stpeteway #wearamask #covid19 @ Saint Petersburg, Florida https://t.co/fqB0ZKmXWk|
|I thought they said 🦠 would come back after the summer...

(CNN) - The number of coronavirus cases and hospitalizations have gone up in some states, a bleak reminder that the pandemic… https://t.co/JxjBnIDhZh|
|The truth is I really don’t ever have to order out again! Covid has upped the food game at The Culver’s.  Kitchen gizmos and gadgets are taking over the place! #woodfirepizza 
Have you literally become a junior chef… https://t.co/XMsd4iv1RH|
