|Savages Class of 2020 #corona #iparkmusic #savage #classof2020 @ La Mirada, California https://t.co/DJmtwuc95k|
|#covid19 testing on Sunday.... @ Embarcadero N Bryant https://t.co/nR1jr7dnPL|
|Post Flushing Meadows Corona Park Cleanup following #runforjustice organized by 1runtoeat yesterday. #qdrsaturday #itsinqueens #hashtagletsclean #flushingmeadowscoronapark @ Flushing Meadows-Corona Park https://t.co/0VDzaZvKVF|
|payroc  stephaniezirklepuerto  THANK YOU  from the bottom of our  hearts ❤❤❤  we are grateful for the COVID-19:Grant to help keep our doors open in our community!

#grateful #shoplocal #notgoinganywhere #NWstrong @… https://t.co/A580U6qnpa|
|shhoulda been at da PR Parade today, but instead covid-19 put me on punishhment and told me i cant go outside lol 😩 its lit for next year thho!  #PuertoRicanDayParade #PuertoRican #Parade #PuertoRico… https://t.co/CsvFZzLK0B|
|Super fun Sunday hanging with our favorite future kindgardener! &amp; maybe his folks too... #sundaybumday #friendsinperson #covid_19 #laughingisgoodforthesoul #thankful🙏 @ Upper Allen… https://t.co/mcbCSZmnSU|
|... I know what your thinking. It’ll make sense soon. LOL #covid19 #alternatives #sunday @ New Orleans, Louisiana https://t.co/lFdcWVmLe3|
|Come Get Tatted This Week 💉💦
         Artwork By: @therealkizchapo 

            🦠Corona Virus Specials 🦠

Come Thru And Get A Customized Piece For Only 💲1️⃣0️⃣0️⃣  

-you get to choose from +100 designs 
-give me… https://t.co/NXtMbiSJpJ|
|These are some photos to chronicle our sometimes after-church antics. We haven't been able to do many photo shoots during this pandemic (thanks, #COVID19!). So it was nice to do a little clowning with our Band… https://t.co/3SVolL8HlL|
|First socially distant &amp; COVID conscious meal with friends! 😘
.
.
.
#thewharf #dc #summerindc #summerduringcovid #covid19 #sociallydistant #patiosonly #dcig #instadc #instadc #mydccool #summerinthecity… https://t.co/4dPPlZkBqF|
|Please join us tonight and every 2nd Sunday at 7:30 pm via Facebook Live in District Elder Mark Avery’s profile for a Live COVID discussion. We hope to see you there!
•
•
#kennettsquare #kennettsquarepa… https://t.co/SyUtu0Cj51|
|Chilling at home, drinking #kombucha while waiting for the next #zoommeeting .
.
.
.
.
.
.
.
#realestate #coronavirus #covid19 #beer #home #florida #jacksonville #staugustine #beach #beachlife #strength #fitness… https://t.co/Q3w1s7vkl8|
|FROM CORONA TO CORONA DEL MAR: Birthday weekend starts now at an idyllic escape to a Spa Resort located in Newport Beach, CA, perfectly located near the shops and restaurants of Fashion Island and easy access to… https://t.co/DGtIPAmE10|
|sacsix 💙 @oprah #soho #westvillage #art #pandemic #streetartist  #ny1pic @ West Village https://t.co/VHwIlivyhe|
|The montereypeninsula and carmelbythesea yesterday... what better place 2spend a pandemic ;) 

#yup
#quarantinechronciles 
#pandemic2020😷 
#blessed
#jwcomposer
#composer4life
#composerlife
#jw @ Carmel by the Sea https://t.co/uA4pbAxG4A|
|Fake govt-issued COVID-19 contact tracing apps spread spyware https://t.co/1ZXP0teDgE #security #data #hacking #hacker|
|The montereypeninsula and carmelbythesea yesterday... what better place 2spend a pandemic ;) 

#yup
#quarantinechronciles 
#pandemic2020😷 
#blessed
#jwcomposer
#composer4life
#composerlife
#jw @ Carmel by the Sea https://t.co/6bOfYuPYur|
|TOMORROW IS OPENING DAY AND WE'RE EXCITED TO WELCOME OUR CLIENTS BACK!! Catch BABS Salon &amp; Wellness Spa on WDIV Local 4 / ClickOnDetroit News as we share our new Covid-19 Guidelines we're implementing to keep our… https://t.co/79uvEr4aIC|
|BLACK LIVES MATTER !!
@tedcars2000  #thelotautosales @ Corona del Mar, California https://t.co/8XtjsLD9fN|
|Another wonderful piece of art in the making in the mission #art #streetart #communityart #covid19 @ Mission District https://t.co/T8qnZhjSf9|
|I just finished this. This is a painting of my kids eating pizza in the trunk of our van a few weeks ago. It’s the middle of a pandemic and everything has kind of stopped around them, leaving them suspended in time… https://t.co/MiX8MepmEf|
|If there is anything constant in life, it’s change. And change pisolinoitalianmarket did when the whole restaurant industry took a hit during this COVID-19 pandemic hit. Recognizing that it as a trattoria would not… https://t.co/LJWIdDgNPX|
|Needed to sort through some things in mah head so I took a walk down to a house in our neighborhood that sells wine a few days a week! (Because I need some rosé in my life). Turns out it's a pandemic/neighborhood… https://t.co/sK6w7wB3E9|
|Showed my support of the All Black Lives Matter march from the sidelines at a safe distance (due to coronavirus). @ Los Angeles/Hollywood California https://t.co/LdxmDMJ0IE|
|What say you, @BOKCenter? 🤨 https://t.co/XhOfDxdszy|
|Your #whitefriends silent ? #silenceisviolence #stopracism #pandemic #soho #evolve #movement #fuckfoxnews #ny1pic @ SoHo https://t.co/lwVCXd8opg|
|Go checkout the Lowe’s-LISC Partnership. They have partnered to give small businesses an additional 10K grant for economic relief due to COVID-19. I filled out my application this morning.

Remember to subscribe to… https://t.co/vRNrdmRWwU|
|New episode of “The Road Less Traveled” has been released (LINK IN BIO). My featured guest is @raywalkerjoshua. He talks about live pre-Covid and what he’s doing to regain all the momentum that he had.  Like all the… https://t.co/wOIOaGuqGB|
|Monday June 15th represents a beginning and an end since the COVID-19 shutdown occurred.  On Monday June 15 we begin opening our outdoor seating at noon.  This will be a transition week as we return to our normal… https://t.co/XHQh7breD6|
|We’re cute, nature is great, and coronavirus sucks. What a year so far! #covid19 #nyc @ Fort Tryon Park https://t.co/7iBpyjvnav|
|Open since one month and successfully navigating the #covid19 precautions without decreasing an ounce of passion in delivering vision 👀.
                                                          I was interviewed in… https://t.co/WWD4Tsy1BP|
|Masks for everyone! #covid19 @ Bel Air https://t.co/DEchxtDsId|
|Please keep a safe social distance from others #default #covid19 #newnormal @ Times Square, New York City https://t.co/8RQzk7X1xu|
|Frozen in time since the start of the pandemic. (@ Regal Fox 4DX &amp; IMAX - @regalmovies in Ashburn, VA) https://t.co/f9TmWJyUV7 https://t.co/UWQgF9h0tA|
|Bayonne Riders Sunday Ride. 
First group ride of the pandemic
 😷🚴‍♂️🚴‍♀️
.
.
.
#Bayonne #NJ #HudsonCounty #cycling #cyclinglife #bike @ Bayonne, New Jersey https://t.co/N0a52F1D85|
|OMG, Just I came here @ ZAC Cafe just reopened after ends of 4️⃣ months closed since Covid-1️⃣9️⃣, Here's my orders a 3️⃣ Taquito w avocado sauce, Shredded chicken, includes w everythin', Chips w hot salsas and a… https://t.co/nUxySXI0mW|
|English translation: 
•
When you're a cow = Mooooo
•
When you're a sheep = Baaaah
•
When you're a Jackass = COVID-19 doesn't exist, it's made up by the government. It's the New World Order.
•
Moral of the story is,… https://t.co/vzYaQT7mns|
|🍷The 3rd phase of Illinois reopening🍾 Our family first dinner out since the pandemic quarantine😷👏 @ Wildfire Glenview https://t.co/pm6pNRBz8O|
|Who says I don’t practice what I teach?! Well even though I still haven’t gotten official #covid19 test results back, I have self-cared myself back into 88% perfect whole and complete! 

And ready to schedule you for… https://t.co/i7GepZ6lDB|
|Can’t wait for our 4th annual summer camp this year in Middletown. We still have some room for sign ups . 
If camp does not happen due to COVID-19 we will give a FULL REFUND ! 
See everyone soon . #soccersummercamps… https://t.co/luPTyXBAUi|
|If you ever fooled around on The Old Mill you are immune to #covid19 #coronavirus .   Re-opening in 3 weeks might need a vaccine.  #kennywood #kennywoodpark #pittsburgh #pa @ Kennywood Park https://t.co/Vw20iJh7mJ|
|This is my happy place! I love being on stage. I feel free and powerful. What about you?

I was just thinking back to the last concert I had before the pandemic started and found this photo of myself on March 8th at… https://t.co/SU2nepN1ZC|
|Beautiful day for the #ADA5K run during the COVID era! 🏃‍♀️ #ada2020 @ Brookline Reservoir https://t.co/JQvbPJ9rCY|
|Can’t wait to get back on the field for our summer camps . We still have some room for sign ups . Full refund if camp does not happen due to Covid-19 ! 
#soccercamps #soccersummercamps #youthsoccer @ Edison, New Jersey https://t.co/Cq9BniIrvs|
|Dec. 29th 2017, at 389 lbs, 
I took back my life and I embarked on healthy lifestyle change, I dropped 137 lbs by the Fall of 2018 to 252. Since then I gained about 30 lbs back (282lbs) before Covid-19 and since… https://t.co/9D3UnK8N6M|
|When you ain’t got no #muppets nor #puppets to play with but #tennis #voiceover anyway #VO #sizzlereel #thankyounext #meetBawly #pandemic #domesticabuse #sports @ NoHo Arts District https://t.co/3PAiLJ9O8U|
|#Revelers on a #SaturdayNightFever in #HellsKitchen in the first weekend of #Reopening in New York that have been devastated by #COVID-19. #SocialDistance? In the time of #CoronaVirus, nytimes is providing… https://t.co/0LdCsdrs5L|
|The Frienipede (not safe for COVID times). I love my friends so very much. #frienipede #candyrock @ Candy Rock https://t.co/KDZvXz4icX|
|Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/gTjNIcHv60|
|Even Corona couldn’t stop us from celebrating this girl getting married ❤️ @ Tybee Island, Georgia https://t.co/tf8J9TuM5S|
|We had another great virtual meeting this week, featuring Town of Victor Supervisor Jack Marren. Supervisor Marren filled our club members in on what’s been going on in town since the COVID pandemic began, his role… https://t.co/Ij17tPku0G|
|I Don’t Mind Shopping &amp; Being Social Distance; But Eating. . .😩 
#Covid19 #Vegas #OpeningPhase2 #MyLife #Me #SocialDistancing #History @ Casa Don Juan Mexican Restaurant  - Henderson https://t.co/azeaoH2ytG|
|Refreshingly hydrating after a day of prospecting. - Drinking a Corona Premier by @GrupoModelo_MX @ Guffey Colorado Post Office  — https://t.co/P1lc2U8gww|
|🎺 This was the best quarantine meal I’ve had! 🎺⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Prior to COVID, @urokoaustin omakase was my favorite dining experience of the year and now it’s my favorite dining experience during COVID! You can… https://t.co/uF2Wu9iJY0|
|Ⓑⓛⓔⓐⓒⓗ ⓑⓛⓞⓝⓓⓔ to 𝔻𝕚𝕞𝕖𝕟𝕤𝕚𝕠𝕟𝕒𝕝 𝕓𝕝𝕠𝕟𝕕𝕖
.
.
I love how this turned out! Some over due roots thanks to Covid? No problem. 🧚🏼‍♀️
..
redken GI for the win. 
.
.
#dallas #dallashair #dfwhair #dfw #dallasmidtown… https://t.co/RZWaIQXIgL|
|#SUNDAYFUNDAY #GORGEOUSDAY #FAMILY #BBQ 
Covid-19 factory delays have temporarily killed our pool liner project, but no need to get upset about things you can’t control. Hopefully this week...🤞🤞🤞🙏🙏🙏 @ Mundelein,… https://t.co/OU4AMsLqZ4|
|Yippie! Animal Biome Doggy and Kitty Gut Restoration Caps are back in stock &amp; plenty of their test kits in stock, too! Promo for $25 tests ongoing!! Take advantage of this special #covid19 discount offer while you… https://t.co/CsFpRJEL9d|
|That one time before COVID when life was normal....#softball #seniorsoftball #bomb #hop #23 #powerlifting #simmonsstrength @ Orlando, Florida https://t.co/tDqb8KNsc2|
|Changes with events post COVID-19...food will be served differently  to protect you and your guests.  Prior to COVID-19 food was freely passed (like picture) or openly displayed on stations/buffets - not anymore!… https://t.co/k3qx9AzBBl|
|The perfect way to stay #covid and still compete! Legs will be the first to fall! 68 tug of war! @ Long Beach, California https://t.co/i35oeEVJhe|
|Pandemic Cooking School Week 14 with under 20 recipes left to finish thedefineddish cookbook! Best part is we’ve identified some new favorites for every day and others that we can’t wait to share with friends - at an… https://t.co/aLUexmaJPH|
|Well...Its all about getting Tested. Shout out to the Black Doctors COVID-19 Consortium. Taken it to the streets and meeting the needs of our community! Thank you Dr. Ala Stanford, Pastor Marshall Mitchell &amp; all the… https://t.co/uOo4BaJoHB|
|Beautiful hot pink phalaenopsis on a bed of black stones 📲https://t.co/rM1BFaXssc
.
.
#manhattan #nyc #newyorkcity #newyork #sweet16 #covid #instadaily #instagood #instagram #instamood #photography #flowers #flower… https://t.co/vrW2oC1msO|
|I was interviewed on ABC7 Eyewitness News Los Angeles Saturday. Here’s the very brief result. It was part of a COVID-19  package about our beaches reopening. @ Will Rogers State Beach https://t.co/tUtITcQ9Hm|
|Let’s enjoy the summer without regrets tomorrow. #covid19 #health #happy #summertime #summer #summervibes #mask #lifestyle #life @ New York City, N.Y. https://t.co/ByHBy7jzhj|
|Pan Seared Asian Dumplings in a Sambol Oelek Lime Sauce
Learn how to make a batch and freeze them by following my IG highlights! They are a great last minute appetizers for upcoming post covid get togethers… https://t.co/32UrfSdRbC|
|Happiness is a hair cut after 4 months. Miracles Hair Salon in Roslyn is Covid-19 certified. No blow drying allowed. I washed and dried my hair before sitting in the chair.… https://t.co/gsQDC3QmIE|
|No beach? I'll bring the beach to me. #socialdistancing #brownsville #olmito #rgv #southpadreisland #covid19 #coronavirus @ Brownsville, Texas https://t.co/STa2LIjDpQ|
|All ceramic crowns can look very life-like.

This patient was in mid-treatment when the pandemic hit.  So she had a TEMPORARY crown in her mouth for 3 months.

Since we use the best dental materials, she had NO pain,… https://t.co/TcLnbh7lPc|
|What pandemic?! #traffic #notwinning @ Cheapeake Bay Bridge https://t.co/3JWpkmF7W5|
|We will be reopening on July 14th 2020.
We are so happy to see you again!
We will be working by appointment only and we’ll be following COVID-19 protocols.  #hairstylist #hairsanfrancisco #mission #sfhairsalon @ Omar… https://t.co/aalXZvv9LY|
|2 hrs after family pictures today. 2 hrs after a small panic attack. 13+ months since I've put lip color on. I will survive this. We will survive this. #covid19 #pnwpandemic @ South Hill,… https://t.co/2fPVtsbYmP|
|https://t.co/q1bIRBjDj8 A record 30 new COVID-19 hospital admissions was reported in the Austin area Sunday evening. The seven-day moving average of new admissions increased to 20 https://t.co/MJPW8wPp80 #atx #austin #all512|
|Memorable day for the Kumble’s to express their First Amendment rights, followed by post marching CoVid burning of clothes and bleach injections.  #allblacklivesmatter #pride2020🏳️‍🌈 @ West Hollywood, California https://t.co/578FFD7ecP|
|Today was a great day...yeah this just happened miketyson was super cool. I think the ice cream was cotton candy. #MikeTyson @ Corona del Mar, California https://t.co/MK5xIpRiUP|
|Beautiful Hermit Falls

https://t.co/C9btk0VIlz
👆🙌⛰
Hike this trail once Corona is gone. 
#hermitfalls 
#hikeforfunandfitness 
#socalhiking

#hikinglife #hikelife #hikingday #ilovehiking… https://t.co/XUocwdjciv|
|Get over yourself. #Covid19 #AntiRacism #BlackLivesMatter #ReformthePolice #WhitePrivilege @ Audubon Plantation Ridge https://t.co/maOFFbzHeU|
|2009 Mercedes Benz titles are coming but they are coming slow due to COVID 19  and the DMV not allowing walk in transaction please be patient and just like this customer you will receive your title soon… https://t.co/cpubfcjvyD|
|Thought I would finally share the result of my weeding project at the beginning of the pandemic. I have now covered most of the former weed patch with artificial grass so it’s not just dirt. And I just planted some… https://t.co/WwY91nQayr|
|COVID19 is still here. Numbers are up. Both my wife and I Working in Hospital with great exposure on front lines for last 3 months. When you think it's over and still don't let down your guard and test negative 3… https://t.co/bDw1d44jDd|
|Escaped for a little bit this weekend. Sunshine, stars, rivers, fires, mountains!! My pandemic hair is gettin wild. Thanks for being my adventure partner, @CateyeErin @ Independence Pass https://t.co/1WZ3LFlns5|
|Health Experts Link Rise In Arizona Coronavirus Cases To End Of Stay-At-Home Order : NPR
https://t.co/uxzkDQjMps|
|Covid beating Texas ass right now 😑|
|things to do during covid: drink @ El Paso Mexican Grill https://t.co/ipTMRKXDVC|
|#robstory 166/366: the pandemic of 2020 will also be remembered as the summer of amazing walks down sporting fandom memory lane thx to espn ❤️👍🏻 first Jordan &amp; the Bulls, now the incredible home-run summer of 1998… https://t.co/xu2KqOoi2W|
|First time eating inside a #restaurant since the #quarantine #covid19 @eatnorthitalia #goodtimes with gregg858 😘🐻🐶 @ North Italia https://t.co/0BVD78yWK5|
|Is the pandemic over in China, Europe, Japan and the U.S./Canada? Is the much-anticipated V-Shaped economic recovery already baked in, i.e. already gathering momentum? The consensus, as reflected by the stock market… https://t.co/p1niUbRq3N|
|In many ways it really sucks that so much of the Adirondacks were devestated by the October 31, 2019 storm and have yet to fully rebuild. The pandemic and resulting economic tax revenue crash has really slowed these projects down.

I am just hoping that...
https://t.co/bfQqxEZ5y9|
|Tomorrow June 15th on Covid-19 &amp; Company: Conversations from the epicenter across the globe!
I will have a short #covid-19 update, Charlotte newsmaker/ named local hero #Stephenmcmickens and Mr LP of @enlivengm… https://t.co/bHEyhQ98QU|
|Pandemic? What pandemic? @ Seaside Beach - Cardiff by the Sea https://t.co/BDsRmKK5mU|
|#Pride can't be stopped by a pandemic. #prideisnotaparade #prideisariot #bisexual #bipride #bidad #lgbt @ Lacassine, Louisiana https://t.co/NU1RZmq9Bt|
|Lock me in a house for 3 months and look what happens. #AllDone #ThoseRedXsMakeMeHappy #HomeGym #HomeWorkout #Quarantine #COVID19 #Corona 
#Be100 #ImGoingToMissIt 
#morningmeltdown100 #mm100 #BeachBodyOnDemand @… https://t.co/2O1mjqCMcs|
|BREAKING: MARIA RESSA, GUILTY AS CHARGED!

Source: https://t.co/7143jV75vF @ Corona del Mar, California https://t.co/PM0oMuxNEj|
|Sundays are for picnics in the park 😷❤️😘
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #sundayfunday #likeforlikes… https://t.co/eiw39stxN5|
|Corona Del Mar on a beautiful Saturday afternoon @ Corona del Mar, California https://t.co/CD7dg21fZe|
|Stacking rocks 101 use bigger rocks! #vegas #stones #rainbow #colove #covid19 #rocks @ Seven Color Stones, Jean Nevada https://t.co/oFUMcTRkSR|
|Tried holding on to the #LEG #GAINZ during #Covid 🦠 But tomorrow it’s back to being a #Sicko 💯 _________________________________________________ #SickoMode #LegDay #Quarantine #GameOver #GymTime #BackToNormal #Glutes… https://t.co/Wz0MSRGqxZ|
|CORONAVIRUS UPDATE: JUNE 14, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/ufkss3wv1V|
|We hope to be a successful example of this new Covid norm. We are adding to our outdoor ambiance though the week (stay tuned); beautiful planters arrived today which enhance the setting. We are offering outdoor… https://t.co/q6fmdFUoDH|
|“Turning 28 during a pandemic” Thank you all for the love and wishes for my birthday ♥️ It truly means a lot, especially during this time when things have been rough all around. A special… https://t.co/4BmHfCrpOB|
|it took me 5 long years to graduate from college and all i got was corona virus....at least i got these cute pictures to prove it 📸 the_ethanbailey nature_boiiiii @ Western Kentucky University https://t.co/orYcx3QNko|
|I've been so cooped up I wanna run out into the streets like this 😳🤣
#quarantineeffect #covid19 #cabinfever 
#bustingloose @ Oakland, California https://t.co/l83E3at7bJ|
|Before #Covid19 ... Sunday's were for playing 🥁 at church but then it all changed So now, it's just #therapy at home to get things off my chest 💯🖤 🎶 "Calling Out" @AcousticMinds #music #drums #drummer #life… https://t.co/qnqMSK1nrf|
|Racial Healing: How To Talk About the COVID-19, BLM Protests &amp; Systemic Racism with White People

So excited to have my sister-friend Mel  Robbins on Quarantine Talks with me tomorrow morning at 10:00 am. This is… https://t.co/ozuNQapkdZ|
|Remember to ALWAYS wash your hands! #covid19 #pandemic2020 #buttercream #handwashingchallenge #handsome #handwashingstation #buttercup #soapandglory #safetyfirst #shelterinplace @ Lower… https://t.co/nYQQpuFkS3|
|My brother has lived overseas for 14 years.  Had to come back with visa issues during COVID.  Been with us for the last three months.  Tonight.... a last shot of jeppsonsmalort before he jumps out of town again @ The… https://t.co/tUvAaNFFKl|
|Here is my addition to the #Essence Challenge. I had fun doing this. This is a shot from my first personal photoshoot since the pandemic started. Black Lives Matter #Vote #essencechallenge #blacklivesmatter #BLM @… https://t.co/nAhwYmVpwN|
|We had our first family dinner out in months since the #covid19 #quarantine lockdown began. It was fantastic... plenty of social distancing outside at parthenoncclounge on a gorgeous evening in DC. #dinner #eatingout… https://t.co/X5fL5fDlcz|
|Close of day reminder that COVID is still out there and most numbers are going in the wrong direction. Social distancing, good hygiene, and masks (to protect others and especially in… https://t.co/ek8D5Fptgc|
|Yesterday, a member of the Le Coucou team reached out and let us know that the restaurant will be closing due to the slow down during the Covid outbreak. Le Coucou was one of my favorite French restaurants in NYC,… https://t.co/YJuPYZDAvA|
|1st thought was that this pandemic turned me into a humanitarian &amp; an activist, but ACTUALLY, growing up in a country &amp; world that is crippled by racism turned me into a humanitarian &amp; activist. Go march, sign… https://t.co/NNwdooOrYN|
|@RevGracey is pleased to partner with Oakland County Commissioner @angelapowell12 and McLaren Hospital to offer FREE COVID-19 Testing June 23rd 8AM-Noon. Please register https://t.co/C9wanGeLWd @… https://t.co/FQGk772N78|
|Okay Mother Nature, You Win 💕💕

#mysdphoto #sunset #sandiego #lajolla #torreypines #torreypinesbeach #covid_19 #hope #findyourpark @ Torrey Pines State Natural Reserve https://t.co/roI9N3BuEk|
|#NationalEatingDisorderAssociation #Neda #NEDAWalk #EatingDisorder #StressEating #Stress #Houston #Htx #Covid #Covid19 #Covid_19 #Coronavirus #Rona #Charity #Donation #Nonprofit @ National Eating Disorders… https://t.co/anKYX8p0ul|
|I may not be picking up any new hobbies during this quarantine, but I’m definitely improving my golf game!🏌🏻‍♀️ #COVID19 @ Interbay Golf Center https://t.co/srTImRVEu5|
|Week 13 was a mixed bag of peaceful protest and waiting on the world to change. COVID cases predictably going up as communities reopen (many too soon). People getting organized, people talking about a revolution.… https://t.co/5AX1KwNZ0H|
|The strong SWFL market surrounding the coronavirus has ushered in virtual and video tours into the spotlight as “essential” tools for buying and selling. This Marco Island dream home was selected by my… https://t.co/UAwS52EmE7|
|I'm gonna start using "corona" as a unit of measurement. Who's with me?

"I was at the grocery store and this guy came within one corona of me!"

"The protests stretched for like 200 coronas!"|
|LIMITED RELAXED 🚗🚙
PARKING ENFORCEMENT WILL 
REMAIN IN PLACE UNTIL JULY 6
FOR MORE  INFORMATION 
https://t.co/9yH34TVemd 
#ladot #lacity #parkingenforcement #coronavirus @ San Pedro, California https://t.co/w5gznsguMx|
|So nice! Love the sunset! #quarantinelife #quarantineandchill #coronavirus #sunday #sundaze @ University Heights, San Diego https://t.co/ANTwAmOYl2|
|A year deployed &amp; COVID19 aftermath ... finally some time to catch up with this awesome guy Gerard Berthelot Jr!!! Thank you my friend for for giving us a great family time... missing my litle girl. 

🥰 ⛵️ 🌊 👙 ☀️… https://t.co/W6vHos3sMJ|
|Outfield seats to some city baseball! I'm happy these kids were able to play one last time with their teammates despite their seasons being canceled due to COVID. @ City Park https://t.co/ls9uy0VU6C|
|Had an opportunity to celebrate these individuals for graduating seminary. In this Covid-19 era it was fun to make this a special night, thanks to  stephies_cakes for a wonderful cake and scottandpaulette for the… https://t.co/V9FxZem4bp|
|Have you seen the pop-up food banks in SF lately? The lines are 4 blocks long and food banks have seen a 60% surge in the food insecure since Covid-19 started. Many of the people you see are single moms, seniors and… https://t.co/7ZaphU7Gfc|
|Goodnight from Fawn island! 
#islandlife #islandtime #orcasisland #deerharbor #summer2020 #covid19 #jackotto #jackottorealtor #islandrealtor #sanjuanislands #sunset #fawnisland #exprealty @ Orcas Island Homes &amp; Real… https://t.co/XwKKsAWebw|
|Today our Strategic Alliance partner, Central San Diego Black Chamber of Commerce sdblackchamber , announced the launch of a fund dedicated to assisting minority-owned businesses recovering from the COVID-19… https://t.co/zGLHQBthfZ|
|When will things really change?
For months now many of us have quarantined and (hopefully) practiced social distancing due to COVID-19, we had to change.
Within those months millions, including myself, faced layoffs… https://t.co/EOSFgmtH6R|
|@csmorehouse Hiii :) 

Thanks for joining the appropriate redirection team ;) covid safe hugs!|
|I have these four children-size masks that need a home. Message me if you’re interested in any of these. @ Corona, California https://t.co/FG27Rfchgq|
|We’re still in the first wave of Covid-19. Our Black brothers and sisters are still getting killed for who they are. Flint still doesn’t have water. Our frontline workers are still not getting adequate PPE.… https://t.co/RYmdIEsUa3|
|#LOGANSQUARESTRONG  https://t.co/qaVYrgP2qS #logansquare #chicago #igerschicago #mychicagopix #streetphotography #street #kevinklimaphoto #logantheatre #blackandwhite #covid19 #blacklivesmatter @ The Logan Theatre https://t.co/WbnWK1uARu|
|The Iconic 29 was inducted on March 14, 2020, the last week before COVID19 hit.  #KappaLeague #MadeIt #MKL #alwayskameraready @ Mobile, Alabama https://t.co/dMaOU6Umvy|
|This is one way to cover up for coronavirus. 😷☣ @ Austin, Texas https://t.co/xsByiuUuE4|
|“Little Boo Peeps Lost Her Sheeple” #covid_19art #covid_19 #riotart  #oilpainting #revolution #policebrutality #yellowvestsusa #yellowvest #amazon @ Sebastopol, California https://t.co/cB69WSdrB9|
|Our participation in the Social Forum of the Rapid and Integrated Response Coordination Unit to the pandemic of COVID-19 (SACROI COVID-19) #OEA #CIDH Inter-American Commission on Human Rights Organization of… https://t.co/msEr85Gitb|
|Trying to lose that COVID 19lbs I caught during quarantine... @ St. Louis, Missouri https://t.co/1WWmcRZaQV|
