|['social distance \r\n\r\nlol\r\n\r\nâ€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€” .\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n#corona #virus #work #quarantine #dog #pet #party\r\n #whiteparty #hug #atitude #love #designer #fashion #style #stylist #bulge  #safe #socialdistancingâ€¦ https://t.co/f0kd58cu4w']|
|['easter flowers to brighten up the house.  happy easter!  #flowers #flower #daffodils #tulips #easter #home @ corona, california https://t.co/akooswfl2m']|
|['from our family to yours!\r\nhe is risen!\r\n#easter #heisrisen #resurrectionday #covid #corona #quarantine @ montana https://t.co/ux2fuamjlm']|
|['the federal restaurant &amp; bar due to massachusetts corona virus mandate will close temporarily! consider purchasing gift cards https://t.co/dqbp3olgmx to help them sustain this time! plan events hereâ€¦ https://t.co/rvtlfcbmhj']|
|['"my latest post\'\r\n\r\n#utilitypole #rust #green #staples #corona #pixel3xl #pixel #iger #instagram #gram #nature @ new orleans, louisiana https://t.co/g7h4a6jubt']|
|['corona blues #jazz #funk #rnb #grownfolkmusic @ smithsonian national museum of african american history and culture https://t.co/ex9tvus3vs']|
|['rocky is all about stairs @ corona del mar state beach https://t.co/udghmc1ehb']|
|["corona 2020, spanish flu 1920, cholera 1820, bubonic plague in 1720 ğŸ¤” population control every 100 years ğŸ¤”#coincidenceorpattern #coincidenceithinknot ğŸ¤” @ lows' kitchen https://t.co/iybmsy2dxj"]|
|['covid-19: life goes on. slooooowly. #corona #covid #washyourhands #washingtondc #blackandwhite #bnw #blackandwhitephotography #bnwstreet #bnwstreetphotography #streetphotography #streetphoto #streetphotographerâ€¦ https://t.co/zpghq1ljdk']|
|['one nation under a groove #stayinghome for the funk of it #alonetogether  #onenation #corona @ pennsylvania https://t.co/jfd9yjhxho']|
|['corona virus wonâ€™t stop me from speaking and encouraging the body of christ. \r\n\r\ni have all of the inâ€™s and outâ€™s to host your â€œmotivating your circle eventâ€. does your circle need a recharge from someone new? i haveâ€¦ https://t.co/bncyszmkrr']|
|['corona virus wonâ€™t stop me from speaking and encouraging the body of christ. \r\n\r\ni have all of the inâ€™s and outâ€™s to host your â€œmotivating your circle eventâ€. does your circle need a recharge from someone new? i haveâ€¦ https://t.co/qydc8eivc5']|
|['one nation under a groove #stayinghome for the funk of it #alonetogether due da #corona #covid_19 @ north carolina https://t.co/obqib3xmku']|
|['happy easter ğŸ‡ğŸ°ğŸ£ @ corona, california https://t.co/ixgopgvss5']|
|['one nation under a groove #stayinghome for the funk of it #alonetogether due da #corona #covid_19 @ pennsylvania https://t.co/uspxadyel4']|
|['happy easter to my familia and friends. thank god for this blessed day we have! #happyeaster2020 #familiaarmas #armasfamily #chiltonohana @ corona, california https://t.co/5nw3dfqs7z']|
|['a little easter fun this morning with the boys.\r\n\r\n#easter #easteregghunt #confetti @ corona de tucson, arizona https://t.co/kobexhnx6b']|
|['follow @daddydaughterti for #dailyfunnies\r\nğŸ‘†ğŸ¾clickfollow &amp;/or a â€œğŸ˜‚â€ğŸ‘†ğŸ¾ \r\n.\r\n#imagine #imagination #imagines #imaginaryfriend #imaginaryfriends \r\n.\r\nupcoming shows:\r\n-they are normally posted here but #therona #aka #coronaâ€¦ https://t.co/msjja17qtn']|
|['lunaâ€™s ğŸŒ™ 1st easter ğŸ£and resurrection âœï¸sunday. nothing can stop her praise ğŸ™ŒğŸ½ not even corona!\r\n.\r\n.\r\n.\r\nswipeğŸ‘‰ğŸ½ for more bunny hopping cuteness.\r\n.\r\n.\r\n#heisrisen\r\n#theblessedlife\r\n#ressurectionsundayâ€¦ https://t.co/d5tw5uumru']|
|['god blessed me &amp; hopefully this contributes to your health journey. no worries but i am virus paranoid about 13,000+ people dying around me in the us. #corona #immune #health #mindfullness #antivirus #bodyhealthâ€¦ https://t.co/enpuusx14q']|
|['the pigeons and the cops are the only ones roaming free the streets of new york city.\r\n.\r\n.\r\n.\r\n#pigeons #nypd #nycpolice #timessquare #timessquarenyc #coronavirus #corona #virus #isolation #covid19 #emptystreetsâ€¦ https://t.co/jckh7r6zk0']|
|['hell yeahâ€¼ï¸â€¼ï¸â€¼ï¸i been looking high &amp; low. yet not a roll to be found ğŸ¤¦ğŸ½\u200dâ™€ï¸ğŸ’…ğŸ½ğŸ˜­\r\nijsâ€¼ï¸ can yâ€™all please stop buying up all the damn tissue? geeshâ€¼ï¸â€¼ï¸â€¼ï¸\r\n#coronamemes #tissue #charmin #melaninpoppin #corona #coronavid19â€¦ https://t.co/pjhqxi0l4y']|
|['fresh air in the park #artmuseum #corona #art #covid_19 #outside #staysafe @ nassau county museum of art https://t.co/zhcztn3gyd']|
|['happy easter!  our redeemer lives. #easter #easterdecor #easterathome #corona #prospecthillinn #quarantinelife #tablescapechallenge @ prospect hill inn &amp; restaurant https://t.co/inkrvkd4iq']|
|['queen corona \r\n#goth #glam with riconasty x thescottedit ğŸ¦ ğŸ§ğŸ¼\u200dâ™€ï¸ @ los angeles, california https://t.co/ut6bmnacpa']|
|['had a visit from the easter bunny today! @ corona, california https://t.co/bob5zjyb7l']|
|['current situation: mason is 100% over my excessive corona dog walks (as are the non-fur children)...currently still on the side of the road.  send a tent? ğŸ¤¦ğŸ»\u200dâ™€ï¸ğŸ¶ğŸ¤ª @ summit, new jersey https://t.co/jqcdpkquvt']|
|['happy easter #bunnyyoga ğŸ°\r\n\r\nthis is when we did #bunny #faceyoga ğŸ˜† before corona \r\n\r\nthe bunny is chilling while humans are working out ğŸ˜‚ @ mirai clinical https://t.co/quc29t2hjs']|
|['while visiting usp alcatraz i bought a harmonica not knowing that it will entertain my son so much... #keepinghimbusy #uspalcatraz #harmonica @ corona, new york https://t.co/biy2crrclb']|
|['@vinnie_orcel eat your heart out!!  whoâ€™s jealous? #eastersunday #family #daughtertime #dadlife #lovemyfamily #quarantine #corona #covid @ cranston, rhode island https://t.co/3ihthtcvrp']|
|['four mile #eastersunday run through #jacksonheights, #elmhurst and #corona.  #keeprunning #covid19 lgbtqiarunners #instagay #gayrunner #gayrunners #gayathletes #gayfitness #gayfit #lgbtqrunners #lgbtqrunnerâ€¦ https://t.co/vfeynx5cj9']|
|['which profitstyle yall fukkin with on the ep?????? 1 2 3 4 5 or 6 leave comments. if u aint heard it yet link in bio and its available everywhere.......  #corona #profitg #viral #explore #unsigned #indie #majorâ€¦ https://t.co/7ljkgfq077']|
|['corona ny sun apr 12th pm forecast: tonight partly cloudy lo 31 saturday sunny hi 41']|
|['grilling it up before the weather gets rough. - drinking a corona premier by @grupomodelo_mx @ halligan bar south  â€” https://t.co/tnbu2l5q5g']|
|['celebrating easter corona virus style @ lakeview east, chicago https://t.co/payamfzzm9']|
|['content #iparkmusic #oobang #love #family #fun #hope #love #smile #corona #coronavirus @ ipark music co. https://t.co/ax9mtmfxs7']|
|['we sure are missing baseball, thank you to firelands athletic boosters .... #seniors2020 #baseball #corona #nothowthiswassupposedtogo @ firelands high school https://t.co/wwomxhv7ip']|
|['he is risen! risen indeed. weâ€™ve already gotten through this!  #covÄ±d19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecoverâ€¦ https://t.co/lsytfcp34v']|
|['â€œi told u to stop playin wit me!â€ğŸ”« ğŸ˜‚ #fuckcorona #fuckcovid19 #outside #stayathome #corona #coronavirus #queens #newyork #covid_19 #knight #caption #stopplayin #findiddy #findiddydadon #sleezyfinbeezly #ewokhefnerâ€¦ https://t.co/rhunback4m']|
|['#livestreammusic frankb attempting a show, corona https://t.co/txslh9zcte #rock #folk']|
|['me and my sexy baes took a trip to the beach before corona took over our lives. ğŸ’¦ ğŸ ğŸ–ğŸ§œğŸ¾\u200dâ™€ï¸ ğŸ§œğŸ¾\u200dâ™€ï¸ ğŸ§œğŸ¾\u200dâ™€ï¸ ğŸŒºğŸŒ´ğŸŒˆâ˜€ï¸ @ wonderworks myrtle beach https://t.co/mgquomromx']|
|['grandma v and aunt b always made stuffed celery.  sometimes using the pimento cheese in a jar.  i added some spring radishes with kosher salt to go on the side. @ corona, california https://t.co/jyshbnw7lx']|
|['â€œi got my shooters about to renovate the roomâ€ \r\nnew music!!\r\njust dropped!!! \r\n#soundcloud \r\n#adoeverse #adoe #ghe #zuut #reapa #broward #control #miami #florida #new #explore #corona #chicago #nbayoungboyâ€¦ https://t.co/w9mvkm9j3r']|
|['this whole corona thing has only added more fuel â›½ï¸ to my fire ğŸ”¥ making that chip on my shoulder just a little bit bigger! ğŸ’ªğŸ¼ puttinâ€™ in the work on this speed bag, iâ€™m just getting started! ğŸ¥Š #righthere #rightnowâ€¦ https://t.co/eshkggtgfp']|
|["the 4yr old fetched me a beer. it's a good day. i'll remember it forever. happy easter. \r\n\r\n#easter2020 #victoriasway #corona #quarantine @ badstreet, philadelphia, pa https://t.co/8kohaonix9"]|
|['corona doesnâ€™t stand a chance against easter....\r\n#easterdinner  #easter2020 #posole  #texasismystate @ austin, texas https://t.co/h6tv33epx5']|
|['be still keep calm so we can heal #bestill #lockdown #keepfaith #besafe #heal #stayhome #corona #coronachronicles #happysunday #sundayvibes #sunday #eastersunday #happyeaster  #pastel #pastelcolors #lolifeâ€¦ https://t.co/4z0xw7jewc']|
|['tucson corona holidazapocalypse proper @ robles pass https://t.co/ydzfizlb4l']|
|['easter 2020\r\nmahi, tuna, brussel sprouts ... and wine, not corona @ parkland, florida https://t.co/itkcao1dej']|
|['sandal sale! donâ€™t track in what should be left outside! especially now! #corona #covid19 #vampirediaries #originals #legacies available in our online store! @ vampire stalkers/mystic falls tours https://t.co/ejdhj6pgb8']|
|['jesus, stay inside! social distancing means everyone! #easter #corona #coviÌ‡d19 #repost #socialdistancing @ midlothian, illinois https://t.co/z9ydxaigay']|
|['easter 2020. one that will live forever in our memories. at least the easter bunny could make his appointed rounds. #quarantine #easter #easter2020 #corona #quarantineeaster #heisrisen #heisrisenindeed #easterbasketâ€¦ https://t.co/wcsciyplxn']|
|['donâ€™t let the corona get you! stay safe and happy easter .... @ ewa beach, hawaii https://t.co/ovl502jjvu']|
|['donâ€™t let the corona get you! stay safe and happy easter .... @ ewa beach, hawaii https://t.co/z5jakhvfp0']|
|['ğŸ‡ºğŸ‡¸ us\r\n\r\n10 day forecast of 50,483 dead. this wave may last 123 days and see 9,376,156 cases and 131,266 deaths. cases double every 5.6 days.\r\n\r\nâ¤ï¸ every life counts, pls #stayathome\r\n\r\nğŸ¥: https://t.co/an5q5lwrau\r\nğŸ“ˆ: https://t.co/c0cjarzst8']|
|['talking to the hand because it is always good to be around someone you know you can trust for real. #wilson #corona #castaway #tomhanks #solo #trust #conversation @ atlanta, georgia https://t.co/arpyi1xqn6']|
|['corona 28 - another great week! letâ€™s see those videos!#hippoquaranteams @ crossfit hippo https://t.co/hgs4kezp3h']|
|['cheers with coronausa ğŸº\r\nhappy easter sunday!!!ğŸ¥•ğŸ°ğŸ£ğŸ¥\r\n#coronaextra #corona #cervezacoronaextra @ san pedro, california https://t.co/cjykbkqmn1']|
|['mr. markâ€™s private tap lesson is looking and sounding amazingğŸ¤ªğŸ¤ª even a video to prove!!ğŸ¤©ğŸ¤¯ğŸ¤¯ #tap #lesson #private #class #look #sound #amazing #video #stayhome #stayhealthy #staysafe #corona #covid19 #explorepageâ€¦ https://t.co/hdm4sncs0b']|
|['happy easter! sending you all the love and hugsğŸ°ğŸ’•\r\n\r\nâ€¢how are you spending your easter? iâ€™m baking ğŸ˜…â˜ºï¸\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n\r\n.\r\n.\r\n#corona #quarentine #photography #selfportrait #canon #camera #indoorphotography #modelâ€¦ https://t.co/guktmwjmhi']|
|['celebrating easter with the family from, corona, riverside, foothills ranch. mission viejo, hermosa beach, utha, colombia: bogota, buga.ğŸŒ„ğŸ°ğŸ’–\r\n#happyeaster #felicespascuas\r\n#family #familia\r\n#quarentine\r\n#quarentinefun @â€¦ https://t.co/3vsyf8cg37']|
|['corona ca sun apr 12th pm forecast: tonight chance of showers lo 48 monday chance of showers hi 64']|
|['happy easter! sending you all the love and hugsğŸ°ğŸ’• â€¢how are you spending your easter? iâ€™m baking ğŸ˜…â˜ºï¸\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n. .\r\n.\r\n#corona #quarentine #photography #selfportrait #canon #camera #indoorphotography #modelâ€¦ https://t.co/n9wltlkgta']|
|['nobody can say for sure exactly what our return to normalcy will look like, or how long it will take to get there.\r\n.\r\n.\r\n.\r\n#brooklynbridge #brooklynbridgepark #coronavirus #corona #virus #isolation #covid19â€¦ https://t.co/vlddpky9lz']|
|['current corona bookclub...only a tiny bit ambitious ğŸ˜ğŸ‘±ğŸ½\u200dâ™€ï¸ğŸ“š...what are yâ€™all reading - any recs?? ğŸ’›ğŸ™ğŸ½ #ownyourvoice #quarantinebookclub #topknotturnup @ artists district, los angeles https://t.co/ybnnbfxiss']|
|['#hotnigga #entrepreneur #baltimore #maskup #stayhome #quarantine #betterlife #corona #mask #maryland #livesmart # thebestatit @ baltimore, maryland https://t.co/6qxvztuxv1']|
|['#repost scout_barthold\r\nãƒ»ãƒ»ãƒ»\r\ndoing my best to keep the rona away. ppe = papillon protective equipment  #facemask #covid19 #corona #ppe\r\n.\r\n.\r\n.\r\n.\r\n.\r\n#papillon #papillons #papillonlove #papillonsofinstagram #papillondogâ€¦ https://t.co/j6cam8qx01']|
|['rip yelena corona  4-10-15ğŸ‘¼ğŸ» you will forever be in our hearts â™¥ï¸ and will never be forgotten. we love you ğŸ˜˜ our sweet angel. @ carmel, indiana https://t.co/ligowmzdv1']|
|['this #corona fina get beat! #piÃ±ata @ austin, texas https://t.co/6hqllt9pjc']|
|['my very creative ğŸ˜‰ active ğŸ¤¸ğŸ½\u200dâ™‚ï¸youngest granddaughter, @adabneyy , has had it with 2020! so much so that she has a new name for covid-19: corona lashay davirus! ğŸ˜ğŸ’› @ atlanta, georgia https://t.co/t6b8pvmltw']|
|['happy easter corona virus...\r\nğŸ˜·ğŸ˜¢ğŸ°ğŸ¥ @ santa barbara, california https://t.co/ne3g4prgb6']|
|['â€œspring unlocks the flowers to paint the laughing soil.â€\r\nâ€” bishop reginald heber @empirestreetsty https://t.co/vumegbg15j ğŸ’ğŸ’\r\nmeetshannonlee @ flushing meadows - corona park https://t.co/mnxx2z9hgu']|
|['shop this and more tomorrow at noon monday 4/13. limited quantities on the vintage camo jackets. retail $98 plus free shipping. âœ¨shine on âœ¨ #shineon #sparkleoutloud #supportsmallbusiness #shopsmall #coronaâ€¦ https://t.co/eu6cpful08']|
|['so many masks... #llalladesigns #sewing #corona #handcrafted #embroidery #pfaff #projectbags #pompoms #domore2020 #graceandkindness #masks #stayhome @ lla lla designs https://t.co/k0p4tordmn']|
|['can somebody pretty please bring my baby back cause corona virus is taking all my time away from her. i lovenu #shilohgrace with every part of my heart and soul!\r\n.\r\n.\r\n.\r\n#telosğŸŒ #telopaththtv #realyaadmantv #reggaeâ€¦ https://t.co/rxr9kpo0pu']|
|['i\'m enjoying the new found time to go through the archives and work on images.  lots of never before seen images, like this one from traditiongolfclub.  i\'m going to name this new assorted collection, the "coronaâ€¦ https://t.co/6vvvm04k5n']|
|['coronaressurection\r\n#stayhome #homesweethome #lockdown #staycation #corona #covid @ the holy land https://t.co/xqrsjiegnu']|
|['#corona #djtsalt #djtsaltt #tiktokdance @ memphis, tennessee https://t.co/ivcr41rhta']|
|['i pray you had a blessed day!  bunn bunn picture and drawing by my lily raeâ™¥ï¸âœï¸ğŸ’•happy easter forever!              #mykindergarten artist @ sierra del oro, corona https://t.co/slz9tkv6zc']|
|['glazed easter ham, baby carrots, roasted asparagus with parmesan. @ corona, california https://t.co/k9ifp4q4wq']|
|['just posted a photo @ corona, california https://t.co/b9fxukwfxl']|
|['easter sunday corona 2020 !\r\nthank god for blessing me to be able to cook and provide a meal for my family amaeya4 we did it!! ğŸ˜â£ @ morada, california https://t.co/wf7pqzfyqk']|
|['no traditional louisiana mcdonald crawfish easter boil this year...ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”\r\ni did a little one... it wasnâ€™t close...!ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ #damnyou#corona\r\n#coronaeaster\r\n#easter2020\r\n#happyeaster\r\n#crawfishboil\r\n#marriedtolouisisnaâ€¦ https://t.co/w507v5y0dx']|
|['happy easter from the amiconeâ€™s! knowing i get to be with these guys forever makes it much easier to be away from them during all this corona madness. still miss and love you guys!â€¦ https://t.co/hmqgwrcpmy']|
|['goodbye 21! wow! happy 22nd birthday ryan!!!! #coronabeer lunch at home. best we can do because of #corona ....still delivering delicious food (is dessert actually food?) in manhattan! love you! @ manhattan, new york https://t.co/hw85zxmlyl']|
|['sole proprietors need assistance applying for he ppp or p3 single employee application dm me ( must be legit corp with ssn or ein please dba accepted. #iparkmusic #funds #corona #coronavirus #help #love #life @â€¦ https://t.co/dpiikunouy']|
|['#april2020 #stayhome #corona #covid19 @ texana plantation, richmond https://t.co/ptekqz5onq']|
|['happy easter ğŸ£ @ corona, california https://t.co/5xitzvjmea']|
|['this whole corona crisis got me really really stress and exhausted. praying this whole thing ends soon.\r\n.\r\n.\r\n.\r\n#love #frontliners #photooftheday #me #instamood #cute #igers #picoftheday #nurselife #guy #beautifulâ€¦ https://t.co/8loodrkkxi']|
|['donâ€™t forget to stay clean and safe!! #dbz #clean #corona #virus #covid #dragonballz @ sarasota, florida https://t.co/wemp93ofim']|
|['ğŸ  rt @fresssed: yo corona iâ€™m telling you right now thereâ€™s no way iâ€™m staying inside when itâ€™s july/august and 80 degrees iâ€™m sorry']|
|['lemme see yours...\r\n#corona #easter2020 #outfits @ los angeles, california https://t.co/bnq7plyjgp']|
|['my corona-free activity for today!ğŸ§—ğŸ»\u200dâ™€ï¸ğŸ™ŒğŸ» #sundayhike @ rattlesnake mountain https://t.co/xnyqpthzv4']|
|['ğŸ‡ºğŸ‡¸ us\r\n\r\n10 day forecast of 50,164 dead. this wave may last 122 days and see 8,571,536 cases and 120,002 deaths. cases double every 6.5 days.\r\n\r\nâ¤ï¸ every life counts, pls #stayathome\r\n\r\nğŸ¥: https://t.co/an5q5lwrau\r\nğŸ“ˆ: https://t.co/c0cjarzst8']|
|['corona out every where ğŸ§‘ğŸ¾\u200dğŸ”¬ğŸ˜·ğŸ˜ˆğŸ¤ŸğŸ¾ @ area 51 https://t.co/zg2cpqaodv']|
|['potato latkes topped with homemade applesauce.\r\n.\r\n.\r\n.\r\n.\r\n#latkas #potato #applesauce #homecooking #easterdinner #easter #food @ corona, california https://t.co/okpo25sqt0']|
|['fighting covid 19, happy easter ğŸ°ğŸ‡ @ corona, california https://t.co/d412m2zpt6']|
|['what many people are feeling during this quarantineâ€¼ï¸ ğŸ¼ğŸ¶ğŸ¤ğŸ¹#dazzlingdanette #performerlife #aea #covidcut #corona #thankstohealthcareandessentialworkers #healingpowerofmusic @ jersey city, new jersey https://t.co/ckzjiw31l1']|
