|['SOCIAL DISTANCE \r\n\r\nLOL\r\n\r\nâ€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€” .\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n#corona #virus #work #quarantine #dog #pet #party\r\n #whiteparty #hug #atitude #love #designer #fashion #style #stylist #bulge #safe #socialdistancingâ€¦ https://t.co/f0kD58cu4W']|
|['From Our Family Yours!\r\nHe Is Risen!\r\n#easter #heisrisen #resurrectionday #covid #corona #quarantine @ Montana https://t.co/ux2FuAmjLM']|
|['THE FEDERAL RESTAURANT &amp; BAR Due Massachusetts Corona Virus Mandate close temporarily! Consider purchasing gift cards https://t.co/DQBp3oLgMX help sustain time! Plan Events hereâ€¦ https://t.co/rVTlfCbmHJ']|
|['"My Latest Post\'\r\n\r\n#utilitypole #rust #green #staples #corona #pixel3xl #pixel #iger #instagram #gram #nature @ New Orleans, Louisiana https://t.co/g7h4a6jubT']|
|['Corona Blues #jazz #funk #rnb #grownfolkmusic @ Smithsonian National Museum African American History Culture https://t.co/eX9tVuS3Vs']|
|['Rocky stairs @ Corona del Mar State Beach https://t.co/udGhmC1eHb']|
|["Corona 2020, Spanish Flu 1920, Cholera 1820, Bubonic Plague 1720 ğŸ¤” Population Control Every 100 Years ğŸ¤”#CoincidenceOrPattern #coincidenceithinknot ğŸ¤” @ Lows' Kitchen https://t.co/iybmsy2Dxj"]|
|['Covid-19: Life goes on. Slooooowly. #corona #covid #washyourhands #washingtondc #blackandwhite #bnw #blackandwhitephotography #bnwstreet #bnwstreetphotography #streetphotography #streetphoto #streetphotographerâ€¦ https://t.co/ZPGHq1LJdk']|
|['ONE NATION UNDER A GROOVE #stayinghome FOR THE FUNK OF IT #alonetogether #onenation #corona @ Pennsylvania https://t.co/jFD9YjHxho']|
|['Corona Virus wonâ€™t stop speaking encouraging Body Christ. \r\n\r\nI Inâ€™s Outâ€™s host â€œMotivating Your Circle Eventâ€. Does circle need recharge new? I haveâ€¦ https://t.co/BncYsZmKRR']|
|['Corona Virus wonâ€™t stop speaking encouraging Body Christ. \r\n\r\nI Inâ€™s Outâ€™s host â€œMotivating Your Circle Eventâ€. Does circle need recharge new? I haveâ€¦ https://t.co/qydc8Eivc5']|
|['ONE NATION UNDER A GROOVE #STAYINGHOME FOR THE FUNK OF IT #ALONETOGETHER Da #corona #covid_19 @ North Carolina https://t.co/oBQIb3xMKU']|
|['Happy Easter ğŸ‡ğŸ°ğŸ£ @ Corona, California https://t.co/ixgopgVSs5']|
|['ONE NATION UNDER A GROOVE #STAYINGHOME FOR THE FUNK OF IT #ALONETOGETHER Da #corona #covid_19 @ Pennsylvania https://t.co/USpxADYeL4']|
|['Happy Easter Familia Friends. Thank God blessed day have! #happyeaster2020 #familiaarmas #armasfamily #chiltonohana @ Corona, California https://t.co/5nw3Dfqs7z']|
|['A little Easter fun morning boys.\r\n\r\n#easter #easteregghunt #confetti @ Corona Tucson, Arizona https://t.co/kObEXHNX6B']|
|['Follow @DaddyDaughterTi #DailyFunnies\r\nğŸ‘†ğŸ¾ClickFollow &amp;/or â€œğŸ˜‚â€ğŸ‘†ğŸ¾ \r\n.\r\n#imagine #imagination #imagines #imaginaryfriend #imaginaryfriends \r\n.\r\nUpcoming Shows:\r\n-They normally posted #TheRona #aka #Coronaâ€¦ https://t.co/Msjja17QTn']|
|['Lunaâ€™s ğŸŒ™ 1st Easter ğŸ£and Resurrection âœï¸Sunday. Nothing stop praise ğŸ™ŒğŸ½ Corona!\r\n.\r\n.\r\n.\r\nSWIPEğŸ‘‰ğŸ½ For bunny hopping cuteness.\r\n.\r\n.\r\n#heisrisen\r\n#theblessedlife\r\n#ressurectionsundayâ€¦ https://t.co/D5Tw5uUMrU']|
|['God blessed &amp; hopefully contributes health journey. No worries I virus paranoid 13,000+ people dying US. #Corona #Immune #Health #Mindfullness #AntiVirus #Bodyhealthâ€¦ https://t.co/eNPuUsx14Q']|
|['The pigeons cops ones roaming free streets New York City.\r\n.\r\n.\r\n.\r\n#pigeons #nypd #nycpolice #timessquare #timessquarenyc #coronavirus #corona #virus #isolation #COVID19 #emptystreetsâ€¦ https://t.co/JCkH7R6zk0']|
|['Hell yeahâ€¼ï¸â€¼ï¸â€¼ï¸I looking high &amp; low. Yet roll ğŸ¤¦ğŸ½\u200dâ™€ï¸ğŸ’…ğŸ½ğŸ˜­\r\nIjsâ€¼ï¸ Can yâ€™all stop buying ALL damn tissue? Geeshâ€¼ï¸â€¼ï¸â€¼ï¸\r\n#coronamemes #tissue #charmin #melaninpoppin #corona #coronavid19â€¦ https://t.co/pJhQxi0l4Y']|
|['Fresh Air Park #artmuseum #corona #art #covid_19 #outside #staysafe @ Nassau County Museum Art https://t.co/ZHCZTN3GyD']|
|['Happy Easter! Our Redeemer Lives. #easter #easterdecor #easterathome #corona #prospecthillinn #quarantinelife #tablescapechallenge @ Prospect Hill Inn &amp; Restaurant https://t.co/INKrVKd4Iq']|
|['QUEEN CORONA \r\n#Goth #Glam riconasty x thescottedit ğŸ¦ ğŸ§ğŸ¼\u200dâ™€ï¸ @ Los Angeles, California https://t.co/ut6BMNAcPa']|
|['Had visit Easter Bunny today! @ Corona, California https://t.co/boB5zjyb7L']|
|['Current situation: Mason 100% excessive corona dog walks (as non-fur children)...currently road. Send tent? ğŸ¤¦ğŸ»\u200dâ™€ï¸ğŸ¶ğŸ¤ª @ Summit, New Jersey https://t.co/JQCDPKquvT']|
|['Happy Easter #BunnyYoga ğŸ°\r\n\r\nThis #Bunny #FaceYoga ğŸ˜† corona \r\n\r\nThe bunny chilling humans working ğŸ˜‚ @ Mirai Clinical https://t.co/quc29T2hjs']|
|['While visiting USP Alcatraz I bought harmonica knowing entertain son much... #keepingHimBusy #USPAlcatraz #harmonica @ Corona, New York https://t.co/bIy2CrRCLb']|
|['@vinnie_orcel eat heart out!! Whoâ€™s jealous? #eastersunday #family #daughtertime #dadlife #lovemyfamily #quarantine #corona #covid @ Cranston, Rhode Island https://t.co/3iHthTCvrP']|
|['Four mile #EasterSunday run #JacksonHeights, #Elmhurst #Corona. #keeprunning #covid19 lgbtqiarunners #instagay #gayrunner #gayrunners #gayathletes #gayfitness #gayfit #lgbtqrunners #lgbtqrunnerâ€¦ https://t.co/Vfeynx5cJ9']|
|['WHICH PROFITSTYLE YALL FUKKIN WITH ON THE EP?????? 1 2 3 4 5 Or 6 LEAVE COMMENTS. IF U AINT HEARD IT YET LINK IN BIO AND ITS AVAILABLE EVERYWHERE....... #corona #profitg #viral #explore #unsigned #indie #majorâ€¦ https://t.co/7LJkgfq077']|
|['Corona NY Sun Apr 12th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41']|
|['Grilling weather gets rough. - Drinking Corona Premier @GrupoModelo_MX @ Halligan Bar South â€” https://t.co/tnBU2l5Q5G']|
|['Celebrating Easter Corona Virus style @ Lakeview East, Chicago https://t.co/pAyaMFZZM9']|
|['Content #iparkmusic #oobang #love #family #fun #hope #love #smile #corona #coronavirus @ IPARK MUSIC CO. https://t.co/aX9mTmFxS7']|
|['We sure missing baseball, thank Firelands Athletic Boosters .... #seniors2020 #baseball #corona #nothowthiswassupposedtogo @ Firelands High School https://t.co/wWomXhV7IP']|
|['He Risen! Risen indeed. Weâ€™ve gotten this! #covÄ±d19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele #banjolelecoverâ€¦ https://t.co/LsyTFCp34v']|
|['â€œi told u stop playin wit me!â€ğŸ”« ğŸ˜‚ #FuckCorona #FuckCovid19 #Outside #StayAtHome #Corona #CoronaVirus #Queens #NewYork #Covid_19 #Knight #Caption #StopPlayin #Findiddy #FindiddyDaDon #SleezyFinBeezly #EwokHefnerâ€¦ https://t.co/rhUNbacK4M']|
|['#LiveStreamMusic FrankB attempting show, corona https://t.co/TxsLh9zctE #Rock #Folk']|
|['Me My Sexy Baes Took A Trip To The Beach BEFORE Corona Took Over Our Lives. ğŸ’¦ ğŸ ğŸ–ğŸ§œğŸ¾\u200dâ™€ï¸ ğŸ§œğŸ¾\u200dâ™€ï¸ ğŸ§œğŸ¾\u200dâ™€ï¸ ğŸŒºğŸŒ´ğŸŒˆâ˜€ï¸ @ WonderWorks Myrtle Beach https://t.co/MgqUoMroMX']|
|['Grandma V Aunt B stuffed celery. Sometimes pimento cheese jar. I added spring radishes kosher salt side. @ Corona, California https://t.co/JYsHBNw7LX']|
|['â€œI got shooters renovate roomâ€ \r\nNew music!!\r\nJust dropped!!! \r\n#SoundCloud \r\n#adoeverse #adoe #ghe #zuut #reapa #broward #control #miami #florida #new #explore #corona #chicago #nbayoungboyâ€¦ https://t.co/w9mVkM9J3R']|
|['This corona thing added fuel â›½ï¸ ğŸ”¥ Making chip shoulder little bit bigger! ğŸ’ªğŸ¼ Puttinâ€™ work speed bag, Iâ€™m getting started! ğŸ¥Š #RightHere #RightNowâ€¦ https://t.co/EShKGGtgFP']|
|["The 4yr old fetched beer. It's good day. I'll remember forever. Happy Easter. \r\n\r\n#Easter2020 #VictoriasWay #Corona #Quarantine @ Badstreet, Philadelphia, Pa https://t.co/8KoHaoNix9"]|
|['Corona doesnâ€™t stand chance Easter....\r\n#easterdinner #easter2020 #posole #texasismystate @ Austin, Texas https://t.co/H6TV33ePX5']|
|['Be calm heal #bestill #lockdown #keepfaith #besafe #heal #stayhome #corona #coronachronicles #happysunday #sundayvibes #Sunday #eastersunday #happyeaster #pastel #pastelcolors #lolifeâ€¦ https://t.co/4z0Xw7jEWc']|
|['Tucson corona holidazapocalypse proper @ Robles Pass https://t.co/yDzFIZlb4L']|
|['Easter 2020\r\nMahi, tuna, brussel sprouts ... wine, Corona @ Parkland, Florida https://t.co/ITkcAo1deJ']|
|['Sandal Sale! Donâ€™t track left outside! Especially now! #corona #covid19 #vampirediaries #originals #legacies available online store! @ Vampire Stalkers/Mystic Falls Tours https://t.co/EjDhJ6PGb8']|
|['Jesus, stay inside! Social distancing means everyone! #easter #corona #coviÌ‡d19 #repost #socialdistancing @ Midlothian, Illinois https://t.co/z9yDxaIGAY']|
|['Easter 2020. One live forever memories. At Easter Bunny appointed rounds. #Quarantine #Easter #Easter2020 #Corona #QuarantineEaster #HeIsRisen #HeIsRisenIndeed #EasterBasketâ€¦ https://t.co/wcSciypLXn']|
|['Donâ€™t let Corona Get You! Stay Safe Happy Easter .... @ Ewa Beach, Hawaii https://t.co/oVL502jJVU']|
|['Donâ€™t let Corona Get You! Stay Safe Happy Easter .... @ Ewa Beach, Hawaii https://t.co/Z5jAkHVfp0']|
|['ğŸ‡ºğŸ‡¸ US\r\n\r\n10 day forecast 50,483 dead. This wave 123 days 9,376,156 cases 131,266 deaths. Cases double 5.6 days.\r\n\r\nâ¤ï¸ Every Life Counts, Pls #StayAtHome\r\n\r\nğŸ¥: https://t.co/an5Q5LWRAu\r\nğŸ“ˆ: https://t.co/c0cjARzST8']|
|['Talking hand good know trust real. #wilson #corona #castaway #tomhanks #solo #trust #conversation @ Atlanta, Georgia https://t.co/ArpyI1xqN6']|
|['Corona 28 - Another great week! Letâ€™s videos!#hippoquaranteams @ CrossFit Hippo https://t.co/Hgs4KezP3h']|
|['Cheers coronausa ğŸº\r\nHappy Easter Sunday!!!ğŸ¥•ğŸ°ğŸ£ğŸ¥\r\n#coronaextra #corona #cervezacoronaextra @ San Pedro, California https://t.co/CjykBKqMN1']|
|['Mr. Markâ€™s private tap lesson looking sounding amazingğŸ¤ªğŸ¤ª Even video prove!!ğŸ¤©ğŸ¤¯ğŸ¤¯ #tap #lesson #private #class #look #sound #amazing #video #stayhome #stayhealthy #staysafe #corona #covid19 #explorepageâ€¦ https://t.co/Hdm4SnCs0B']|
|['Happy Easter! Sending love hugsğŸ°ğŸ’•\r\n\r\nâ€¢How spending Easter? Iâ€™m baking ğŸ˜…â˜ºï¸\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n\r\n.\r\n.\r\n#corona #quarentine #photography #selfportrait #canon #camera #indoorphotography #modelâ€¦ https://t.co/gukTmWjmHI']|
|['Celebrating Easter family from, Corona, Riverside, Foothills Ranch. Mission Viejo, Hermosa Beach, Utha, Colombia: Bogota, Buga.ğŸŒ„ğŸ°ğŸ’–\r\n#happyeaster #felicespascuas\r\n#family #familia\r\n#quarentine\r\n#quarentinefun @â€¦ https://t.co/3vsYF8cG37']|
|['Corona CA Sun Apr 12th PM Forecast: TONIGHT Chance Of Showers Lo 48 MONDAY Chance Of Showers Hi 64']|
|['Happy Easter! Sending love hugsğŸ°ğŸ’• â€¢How spending Easter? Iâ€™m baking ğŸ˜…â˜ºï¸\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n.\r\n. .\r\n.\r\n#corona #quarentine #photography #selfportrait #canon #camera #indoorphotography #modelâ€¦ https://t.co/n9wLTLkgTA']|
|['Nobody sure exactly return normalcy look like, long there.\r\n.\r\n.\r\n.\r\n#brooklynbridge #brooklynbridgepark #coronavirus #corona #virus #isolation #COVID19â€¦ https://t.co/vLDdpky9lZ']|
|['Current Corona Bookclub...only tiny bit ambitious ğŸ˜ğŸ‘±ğŸ½\u200dâ™€ï¸ğŸ“š...what yâ€™all reading - recs?? ğŸ’›ğŸ™ğŸ½ #ownyourvoice #quarantinebookclub #topknotturnup @ Artists District, Los Angeles https://t.co/ybnnBfxISs']|
|['#hotnigga #entrepreneur #baltimore #maskup #stayhome #quarantine #betterlife #corona #mask #maryland #livesmart # thebestatit @ Baltimore, Maryland https://t.co/6qXVzTuXV1']|
|['#Repost scout_barthold\r\nãƒ»ãƒ»ãƒ»\r\nDoing best Rona away. PPE = Papillon Protective Equipment #facemask #covid19 #corona #PPE\r\n.\r\n.\r\n.\r\n.\r\n.\r\n#papillon #papillons #papillonLove #papillonsofInstagram #papillonDogâ€¦ https://t.co/j6cam8Qx01']|
|['RIP Yelena Corona 4-10-15ğŸ‘¼ğŸ» You forever hearts â™¥ï¸ forgotten. We love ğŸ˜˜ sweet angel. @ Carmel, Indiana https://t.co/lIgOWmZdv1']|
|['This #Corona fina beat! #PiÃ±ata @ Austin, Texas https://t.co/6HQLlt9PJc']|
|['My creative ğŸ˜‰ active ğŸ¤¸ğŸ½\u200dâ™‚ï¸youngest granddaughter, @adabneyy , 2020! So new COVID-19: Corona LaShay DaVirus! ğŸ˜ğŸ’› @ Atlanta, Georgia https://t.co/t6b8pVMlTW']|
|['Happy Easter corona virus...\r\nğŸ˜·ğŸ˜¢ğŸ°ğŸ¥ @ Santa Barbara, California https://t.co/NE3g4PrgB6']|
|['â€œSpring unlocks flowers paint laughing soil.â€\r\nâ€” Bishop Reginald Heber @EmpireStreetSty https://t.co/vUmegbG15J ğŸ’ğŸ’\r\nmeetshannonlee @ Flushing Meadows - Corona Park https://t.co/MNxX2z9hgu']|
|['Shop tomorrow NOON Monday 4/13. Limited quantities Vintage Camo Jackets. Retail $98 plus FREE SHIPPING. âœ¨shine âœ¨ #shineon #sparkleoutloud #supportsmallbusiness #shopsmall #coronaâ€¦ https://t.co/EU6CPfUL08']|
|['So masks... #llalladesigns #sewing #corona #handcrafted #embroidery #pfaff #projectbags #pompoms #domore2020 #graceandkindness #masks #stayhome @ Lla Lla Designs https://t.co/K0P4toRdMN']|
|['Can somebody pretty bring baby cause corona virus taking time away her. I lovenu #shilohgrace heart soul!\r\n.\r\n.\r\n.\r\n#telosğŸŒ #telopaththtv #realyaadmantv #reggaeâ€¦ https://t.co/RXR9KPO0Pu']|
|['I\'m enjoying new time archives work images. Lots seen images, like traditiongolfclub. I\'m going new assorted collection, "Coronaâ€¦ https://t.co/6vvvM04k5n']|
|['CoronaRessurection\r\n#stayhome #homesweethome #lockdown #staycation #corona #covid @ The Holy Land https://t.co/XQrSjieGNu']|
|['#corona #djtsalt #djtsaltt #tiktokdance @ Memphis, Tennessee https://t.co/IVCR41rhTA']|
|['I pray blessed Day! Bunn Bunn picture drawing Lily Raeâ™¥ï¸âœï¸ğŸ’•Happy Easter forever! #mykindergarten artist @ Sierra Del Oro, Corona https://t.co/slz9TKV6Zc']|
|['Glazed Easter ham, baby carrots, roasted asparagus Parmesan. @ Corona, California https://t.co/K9IFP4Q4wq']|
|['Just posted photo @ Corona, California https://t.co/B9fxUkWfXl']|
|['EASTER SUNDAY CORONA 2020 !\r\nTHANK GOD FOR BLESSING ME TO BE ABLE TO COOK AND PROVIDE A MEAL FOR MY FAMILY amaeya4 WE DID IT!! ğŸ˜â£ @ Morada, California https://t.co/Wf7pQzfYQk']|
|['No Traditional Louisiana McDonald Crawfish Easter Boil This Year...ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”\r\nI little one... wasnâ€™t Close...!ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ #DAMNYOU#CORONA\r\n#CoronaEaster\r\n#Easter2020\r\n#HappyEaster\r\n#crawfishboil\r\n#MarriedtoLouisisnaâ€¦ https://t.co/w507v5y0dX']|
|['Happy Easter Amiconeâ€™s! Knowing I guys forever makes easier away corona madness. Still miss love guys!â€¦ https://t.co/hmqgWRCpmy']|
|['Goodbye 21! Wow! Happy 22nd Birthday Ryan!!!! #coronabeer lunch home. Best #corona ....still delivering delicious food (is dessert actually food?) Manhattan! Love you! @ Manhattan, New York https://t.co/hW85ZxmLyL']|
|['Sole Proprietors Need assistance applying PPP P3 single employee application Dm ( legit CORP SSN Or EIN DBA accepted. #iparkmusic #funds #corona #coronavirus #help #love #life @â€¦ https://t.co/dPIikunOUY']|
|['#april2020 #stayhome #corona #covid19 @ Texana Plantation, Richmond https://t.co/ptekQz5oNQ']|
|['Happy Easter ğŸ£ @ Corona, California https://t.co/5XItzvJMea']|
|['This Corona Crisis got stress exhausted. Praying thing ends soon.\r\n.\r\n.\r\n.\r\n#love #frontliners #photooftheday #me #instamood #cute #igers #picoftheday #nurselife #guy #beautifulâ€¦ https://t.co/8LOoDRKKxI']|
|['Donâ€™t forget stay clean safe!! #dbz #clean #corona #virus #covid #dragonballz @ Sarasota, Florida https://t.co/Wemp93OFiM']|
|['ğŸ  RT @Fresssed: Yo corona Iâ€™m telling right thereâ€™s way Iâ€™m staying inside itâ€™s July/August 80 degrees Iâ€™m sorry']|
|['Lemme YOURS...\r\n#corona #easter2020 #outfits @ Los Angeles, California https://t.co/BNq7PlYjgp']|
|['My corona-free activity today!ğŸ§—ğŸ»\u200dâ™€ï¸ğŸ™ŒğŸ» #sundayhike @ Rattlesnake Mountain https://t.co/xnyQPTHzv4']|
|['ğŸ‡ºğŸ‡¸ US\r\n\r\n10 day forecast 50,164 dead. This wave 122 days 8,571,536 cases 120,002 deaths. Cases double 6.5 days.\r\n\r\nâ¤ï¸ Every Life Counts, Pls #StayAtHome\r\n\r\nğŸ¥: https://t.co/an5Q5LWRAu\r\nğŸ“ˆ: https://t.co/c0cjARzST8']|
|['Corona Out Every Where ğŸ§‘ğŸ¾\u200dğŸ”¬ğŸ˜·ğŸ˜ˆğŸ¤ŸğŸ¾ @ Area 51 https://t.co/zg2CpqaOdv']|
|['Potato latkes topped homemade applesauce.\r\n.\r\n.\r\n.\r\n.\r\n#latkas #potato #applesauce #homecooking #easterdinner #easter #food @ Corona, California https://t.co/Okpo25SqT0']|
|['Fighting COVID 19, Happy Easter ğŸ°ğŸ‡ @ Corona, California https://t.co/D412M2zPt6']|
|['What people feeling Quarantineâ€¼ï¸ ğŸ¼ğŸ¶ğŸ¤ğŸ¹#DazzlingDanette #PerformerLife #AEA #CovidCut #Corona #ThanksToHealthCareAndEssentialWorkers #HealingPowerOfMusic @ Jersey City, New Jersey https://t.co/CKzJIw31l1']|
